,Compound Name,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof-shift/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof-shift/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
618,619,23.621,23.632433333333,23.62675,23.656383333333,23.671366666667,23.642616666667,23.6606,23.6125,30610.749,29008.122,31604.797,29663.695,31365.502,35032.811,25004.47,22602.357,C16H14N2O4,299.1028,23.76,1.15,0.148,1/1,26806.4245,13.662746039897211,31916.701250000002,7.049550124185297,1.1906362689287413,1.0353358860249926
619,620,4.824233333333,4.81365,4.7928,4.757283333333,4.771083333333,4.771516666667,4.783316666667,4.765383333333,3130.203,3588.56,4619.57,4585.507,4412.265,4303.605,3445.519,3252.408,C24H25ClFN5O3,486.1696,4.89,1.39,0.002,1/1,3354.1724999999997,6.056397339240665,4480.23675,3.3185067403856765,1.3357204347719147,0.96094995307332
620,621,6.260466666667,6.29405,6.692516666667,6.755483333333,6.92245,7.040533333333,6.38155,6.450283333333,9994.16,10078.506,13272.327,13527.252,14958.831,17991.758,10316.247,11291.777,C21H20F3N7O3S,508.1371,6.47,1.34,0.005,1/1,10420.172499999999,5.727906723326948,14937.542,14.508555220858629,1.4335215659817533,1.0697922134192188
621,622,5.280533333333,5.272116666667,5.067783333333,5.003766666667,4.958916666667,4.931,5.183466666667,5.163033333333,13683.442,12570.848,13944.107,16701.969,16391.121,19166.443,12749.636,13056.595,C25H30N6O,431.2552,4.99,1.29,0.034,1/1,13015.13025,3.7542074796582994,16550.91,12.904360952090666,1.2716668740214874,0.9857882744352615
622,623,11.04115,11.02975,10.886583333333,10.84255,10.8012,10.774783333333,10.956766666667,10.92215,97076.704,106823.341,93539.635,99174.348,97392.069,103238.824,96477.628,91536.027,C25H27FN4O3,451.2141,10.85,1.01,0.68,1/1,97978.42499999999,6.529990722933723,98336.21900000001,4.0945635806591305,1.0036517631305057,0.9937146169608968
623,624,8.9153,8.91805,9.09935,9.140666666667,9.187466666667,9.235383333333,8.976716666667,9.01345,8442.65,8810.274,11681.948,11198.485,11101.963,11645.981,10202.229,10333.417,C17H15BrF2N4O3,441.0366,9.05,1.27,0.003,1/1,9447.1425,10.171803902546273,11407.09425,2.62621082186433,1.2074650350621894,0.9507598701277081
624,625,14.096633333333,14.041383333333,13.652066666667,13.620533333333,13.51135,13.42495,13.936233333333,13.838966666667,518.263,359.081,433.965,349.089,318.394,328.023,320.223,356.703,C23H25NO,332.2007,13.82,0.89,0.011,1/1,388.5675,22.717704193150475,357.36775,14.732436202172018,0.9197057139364461,1.033377206670164
625,626,11.730783333333,11.735866666667,11.79335,11.8075,11.8133,11.813233333333,11.7807,11.769266666667,113256.649,107321.251,114141.294,118066.276,119239.239,122319.198,97568.292,110868.646,C17H15NO3,282.1126,11.73,1.15,0.053,1/1,107253.70950000001,6.435256175772984,118441.50175,2.8550735853734315,1.1043114713901805,0.9602708446871135
626,627,31.410166666667,31.418416666667,31.420733333333,31.421883333333,31.42885,31.426283333333,31.412266666667,31.425666666667,395.239,554.63,522.334,606.439,564.061,531.506,537.37,553.862,C43H69NO12,792.4889,31.4,1.05,0.534,1/1,510.27525,15.110078213988883,556.0849999999999,6.841684795914553,1.0897745873428113,1.037880559374106
627,628,4.6949,4.697983333333,4.678483333333,4.671783333333,4.671266666667,4.671516666667,4.668333333333,4.664733333333,19880.826,20672.275,24650.083,23760.849,27178.284,27692.264,19043.874,20726.863,C23H18N4O3,399.1452,4.78,1.27,0.112,1/1,20080.9595,3.9447190050076992,25820.37,7.402265756021029,1.2858135588590773,1.0124516211488799
628,629,3.698966666667,3.700883333333,3.7502,3.75785,3.774983333333,3.791416666667,3.712566666667,3.7078,3113.445,3860.568,4999.859,5001.756,5402.947,5711.256,3832.613,4132.377,C18H17N5O3,352.1402,3.55,1.3,0.005,1/1,3734.75075,11.6664240088323,5278.954500000001,6.534625695818959,1.4134690246731996,1.0872838651332304
629,630,14.613433333333,14.600183333333,14.627,14.639966666667,14.64895,14.6457,14.59635,14.595083333333,2676.402,2545.598,2941.074,2889.276,3079.345,3379.411,2692.126,2677.874,C19H14F3N3O3,390.1035,14.53,1.2,0.021,1/1,2648.0,2.5919665819449813,3072.2765,7.157973676594992,1.1602252643504531,0.966854386958711
630,631,16.127833333333,16.14225,15.851916666667,15.751733333333,15.720383333333,15.6178,16.024766666667,16.021166666667,376759.028,397963.846,437978.479,360742.909,435649.001,427619.695,391461.617,317061.052,C24H18F3N3O4,470.1322,16.0,1.1,0.153,1/1,370811.38575,9.955207258026046,415497.521,8.85005876074416,1.1205090700211866,1.0186446091101695
631,632,3.364983333333,3.36725,3.387066666667,3.395366666667,3.672833333333,3.66025,3.712566666667,3.6933,10405.822,10777.041,10985.172,10593.191,7168.756,6216.409,11720.883,10220.626,C22H19N5O,370.1652,3.55,1.01,0.913,1/1,10781.093,6.194877906818933,8740.882000000001,27.482936505773704,0.8107602819120474,0.8027329523881658
632,633,4.017616666667,4.018533333333,3.968183333333,3.962,3.934483333333,3.9359,4.002366666667,3.96945,25775.701,25172.084,33408.98,32940.233,35365.016,36677.005,27419.097,26752.298,C18H21N5O2S,372.1486,3.98,1.44,0.0,1/1,26279.795000000002,3.8067281167534155,34597.8085,5.026377613468112,1.3165174423925299,0.9142482238837013
633,634,4.8679,4.87165,5.01045,5.018266666667,5.059233333333,5.088316666667,4.898483333333,4.922716666667,19838.43,18556.508,22620.007,20553.975,21514.295,20827.459,18670.483,17919.674,C20H19ClFN5OS,432.1056,4.98,1.05,0.424,1/1,18746.27375,4.265099933066444,21378.934,4.306746294301391,1.1404364560717033,1.0861299581635269
634,635,8.369833333333,8.371083333333,8.563883333333,8.6027,8.694333333333,8.741916666667,8.40225,8.455983333333,10981.317,10567.892,12278.911,12538.335,13847.405,16034.417,11535.402,10934.124,C17H17N7,320.1619,8.37,1.22,0.052,1/1,11004.68375,3.627135255800731,13674.767,12.551270249673562,1.2426315295066974,1.0185504340218832
635,636,14.627766666667,14.643683333333,14.39835,14.339833333333,14.260133333333,14.172066666667,14.539516666667,14.509766666667,15864.782,19858.683,27278.182,28626.973,28304.634,27570.236,22501.212,24448.864,C25H23N7OS,470.1758,14.42,1.29,0.038,1/1,20668.38525,17.969496766708616,27945.00625,2.243817154822605,1.3520652877321415,1.0481126261489468
636,637,23.664683333333,23.690766666667,23.699916666667,23.713383333333,23.700533333333,23.701116666667,23.703933333333,23.6545,10365.789,10881.414,11852.487,12353.892,12300.801,13240.994,10084.587,10512.909,C17H14ClF2N3O3S,414.0483,23.72,1.17,0.049,1/1,10461.17475,3.1713462318812944,12437.0435,4.673455857459537,1.1888763735640684,1.016133652618862
637,638,30.802716666667,30.795133333333,30.787616666667,30.79975,30.7959,30.802833333333,30.8023,30.804033333333,96795.689,89513.865,98362.971,99592.759,97494.711,102470.292,90776.006,88940.158,C18H16N2OS,309.1059,30.71,1.09,0.26,1/1,91506.4295,3.943541236953934,99480.18325,2.182650066345443,1.0871387266836807,0.9973749786088814
638,639,13.10335,13.104783333333,12.816283333333,12.7276,12.675416666667,12.591833333333,12.972966666667,12.945533333333,41368.44,40380.634,51599.943,54293.986,53725.276,51713.102,41885.571,43863.541,C23H28N4O2,393.2286,12.78,1.29,0.02,1/1,41874.5465,3.5000295096127045,52833.07675000001,2.610179285373717,1.261699078938085,0.9780613015023915
639,640,21.421316666667,21.482733333333,21.48605,21.454533333333,21.503166666667,21.4981,21.44025,21.4528,17225.602,15556.296,18868.695,16682.885,18553.889,17778.828,14254.113,14977.523,C19H18F3N3O6,442.1217,21.41,1.13,0.047,1/1,15503.3835,8.164069231339079,17971.074249999998,5.4157802629216825,1.1591711093259092,1.0258151409963798
640,641,13.0747,13.047283333333,12.901283333333,12.8416,12.803066666667,12.734666666667,13.029966666667,12.988183333333,52210.1,51173.738,51982.015,56117.332,53893.984,53376.375,50037.581,49439.952,C27H30ClN7O2,520.2222,12.75,1.05,0.339,1/1,50715.342749999996,2.423085090265698,53842.4265,3.1910834846584786,1.0616595211712339,1.0111043058773654
641,642,4.665733333333,4.668666666667,4.619983333333,4.59895,4.584433333333,4.584183333333,4.639166666667,4.6209,11073.475,11650.453,12650.388,13760.423,14378.473,13630.59,11129.812,11483.468,C24H25F3N6S,487.1883,4.56,1.12,0.011,1/1,11334.302,2.453772461607569,13604.968499999999,5.256599123837864,1.2003358036516054,1.0717283961175048
642,643,26.806133333333,26.80405,26.79255,26.803683333333,26.824816666667,26.80475,26.807566666667,26.809133333333,30153.423,28696.983,29630.715,30486.726,30092.638,30140.226,27419.589,26958.071,C19H19N5OS,366.1381,26.69,1.23,0.073,1/1,28307.016499999998,5.065637244173904,30087.57625,1.1685455753004317,1.0629017102526506,0.8641477319127241
643,644,28.740683333333,28.733266666667,28.773416666667,28.787716666667,28.796366666667,28.830283333333,28.752433333333,28.767333333333,26386.966,26787.794,24531.544,25011.572,25872.61,27334.815,25119.914,23705.902,C25H20N4O2S2,473.1102,28.71,1.08,0.413,1/1,25500.144,5.456624430143855,25687.63525,4.789522378044679,1.0073525565188965,0.9327338486286079
644,645,20.748866666667,20.777783333333,20.7861,20.779066666667,20.79705,20.821966666667,20.764116666667,20.778683333333,29446.812,29555.025,33474.862,33279.19,33773.97,34552.931,30555.49,30789.209,C16H13F3N4O,335.1116,20.63,1.09,0.113,1/1,30086.634000000002,2.2749324730600278,33770.238249999995,1.6584388204404614,1.1224332456066701,1.0297552711987799
645,646,3.336,3.33825,3.314733333333,3.3082,3.310016666667,3.311766666667,3.321083333333,3.31615,2933.331,2708.284,2648.597,2959.276,2902.313,2905.72,3175.026,3176.167,C27H27N5O2,454.2234,3.48,1.03,0.116,1/1,2998.2019999999998,7.487776750187843,2853.9764999999998,4.883803486905935,0.9518960030044673,0.9241708767033663
646,647,9.389266666667,9.335183333333,9.300183333333,9.326483333333,9.34345,9.32055,9.335033333333,9.329933333333,60314.027,56874.339,74228.658,77987.527,83583.705,80210.183,70391.314,69965.273,C19H26N6O,355.2242,9.37,1.26,0.119,1/1,64386.238249999995,10.617380502228443,79002.51825000001,4.97081831290819,1.2270093796013934,0.9738169679376139
647,648,29.3223,29.332066666667,29.321716666667,29.338183333333,29.332166666667,29.34025,29.3184,29.321633333333,1655.328,1686.223,1843.397,1855.669,1884.948,1815.662,1662.289,1557.304,C19H16N2O2S2,369.0722,29.39,1.08,0.22,1/1,1640.286,3.4677970730712846,1849.919,1.5530200149629163,1.1278027124538037,1.0442617707905588
648,649,6.547116666667,6.593366666667,6.9315,6.983133333333,7.096766666667,7.20035,6.6547,6.723433333333,25329.701,25715.833,31733.679,34884.65,38393.286,35826.367,25100.388,27034.496,C17H15N5O,306.135,6.97,1.25,0.015,1/1,25795.104499999998,3.351056794916269,35209.4955,7.813211600133781,1.364968127963971,1.0919745023711767
649,650,6.66295,6.665533333333,6.478533333333,6.415666666667,6.369816666667,6.359583333333,6.553883333333,6.52245,83695.447,84014.158,80382.212,91827.196,87441.134,89609.058,82108.507,85295.265,C25H30N4O2,419.2443,6.5,1.02,0.818,1/1,83778.34425,1.5641942433430083,87314.90000000001,5.67663363890116,1.0422132447431367,1.0217776909246439
650,651,5.410516666667,5.402616666667,5.297766666667,5.23425,5.231883333333,5.203983333333,5.341783333333,5.307183333333,7680.637,8068.443,10537.288,11367.929,10731.436,11613.08,8334.35,8769.738,C17H21ClN4O3S2,429.0813,5.13,1.33,0.022,1/1,8213.292,5.574987541575304,11062.43325,4.614851270007524,1.3468939433786113,1.012702213066625
651,652,3.236,3.237916666667,3.2284,3.221883333333,3.224366666667,3.22545,3.23575,3.229983333333,1110.796,1078.744,1580.751,1588.674,1571.017,1026.838,1139.469,976.637,C19H24N8,365.2193,3.24,1.3,0.049,1/1,1076.4115,6.5951036112112185,1441.82,19.194413346929817,1.3394691528286349,1.0303608867912575
652,653,13.508666666667,13.525583333333,13.407583333333,13.317733333333,13.294366666667,13.237966666667,13.432933333333,13.4205,93705.896,91665.733,94619.759,98461.371,95680.469,90146.643,87370.801,96970.795,C28H30F3N7O3,570.2438,13.44,1.12,0.057,1/1,92428.30625,4.346854444397561,94727.06049999999,3.649088994500395,1.0248706737499045,0.9150631015624147
653,654,27.06545,27.121366666667,27.339833333333,27.401316666667,27.463616666667,27.5282,27.169533333333,27.2286,56945.047,53243.771,65933.132,64227.2,68609.804,56657.618,51602.411,58117.518,C26H21F3N4O4,511.1589,27.4,1.24,0.131,1/1,54977.18674999999,5.569628837852291,63856.938500000004,8.029354721788701,1.1615170268784263,0.9367072797406664
654,655,28.112716666667,28.121633333333,28.132783333333,28.120433333333,28.1409,28.147833333333,28.11265,28.126033333333,61197.817,56098.187,66416.331,62685.098,67063.924,64322.941,63164.399,58203.041,C20H17F2N3O2,370.1364,28.11,1.09,0.053,1/1,59665.861,5.251598080017391,65122.0735,3.074141575413232,1.0914461370129227,1.0013267312045162
655,656,13.825816666667,13.8139,13.550733333333,13.504883333333,13.366866666667,13.324283333333,13.72075,13.678816666667,27661.144,26784.148,31588.842,33982.249,31227.682,34680.894,29692.271,28434.942,C25H27N7O3S2,538.1687,13.45,1.13,0.02,1/1,28143.126249999998,4.382745560100948,32869.916750000004,5.226792689471863,1.167955416822252,1.0335888644444708
656,657,10.940666666667,10.87225,10.615916666667,10.5719,10.51605,10.446483333333,10.799266666667,10.779833333333,2903.306,3210.562,3515.546,3727.524,3930.215,3772.506,3355.988,3315.312,C21H21N3O2S,380.1427,10.61,1.1,0.201,1/1,3196.292,6.404467459386012,3736.44775,4.576543508521595,1.1689944942452066,1.0627222674956422
657,658,9.603916666667,9.550183333333,9.556166666667,9.568633333333,9.58745,9.5782,9.590183333333,9.61425,47899.612,49041.173,35601.844,44328.404,44039.785,30978.733,42074.599,35314.003,C15H22N2O3,279.1704,9.53,1.01,0.921,1/1,43582.346750000004,14.455781104117252,38737.1915,16.95445416922764,0.8888275732880309,0.8800273002851791
658,659,9.043783333333,9.047216666667,9.31435,9.382816666667,9.51545,9.5492,9.1492,9.187766666667,38096.148,42432.209,36310.616,36910.529,34629.961,31746.962,40825.207,40500.637,C30H40ClN7O3S,614.2677,9.34,0.86,0.114,1/1,40463.55025,4.4237532242708575,34899.517,6.626922898248791,0.8624927072482969,1.0028984968003452
659,660,17.895883333333,17.866466666667,17.934283333333,17.946083333333,17.970066666667,17.9845,17.866133333333,17.875033333333,5118.035,5019.024,96881.714,94833.725,106592.265,113550.534,5142.634,4895.316,C26H27N5O2,442.2224,17.95,18.52,0.0,16/1,5043.7522500000005,2.2296474708920546,102964.5595,8.473004811061195,20.414277782973976,1.1022828176551822
660,661,21.265833333333,21.310916666667,21.3589,21.310866666667,21.35885,21.367433333333,21.369083333333,21.32415,7151.243,7238.77,8432.093,8319.022,8350.529,8624.774,6920.472,7204.63,C17H18BrN3O4S,440.027,21.29,1.2,0.009,1/1,7128.77875,2.0124963106761444,8431.6045,1.628524906975318,1.1827558121368262,0.9856298434473553
661,662,13.725316666667,13.699066666667,13.5079,13.461716666667,13.381366666667,13.338783333333,13.634416666667,13.592816666667,81544.896,82239.707,84520.094,93195.876,85865.205,89663.223,81417.191,82983.833,C29H31F3N6O3,569.2484,13.74,1.02,0.628,1/1,82046.40675,0.879907192782447,88311.0995,4.436165941535769,1.0763554797602395,1.055250470353176
662,663,27.8684,27.877166666667,27.885133333333,27.887283333333,27.89325,27.914516666667,27.907333333333,27.87755,58284.74,63751.598,76701.469,77790.4,77381.013,75856.067,68960.228,69463.044,C14H7F6N3O,348.0567,27.94,1.18,0.015,1/1,65114.9025,8.038994038585246,76932.23725,1.1002044678445708,1.181484334557669,1.0012579106420925
663,664,7.3859,7.39015,7.279633333333,7.230283333333,7.2266,7.24335,7.304833333333,7.3154,61196.822,61753.054,73156.487,64765.897,65413.77,69468.796,65094.364,61527.135,C16H14ClN3O2,316.0849,7.19,1.06,0.016,1/1,62392.84375,2.909691942804172,68201.23749999999,5.724805501873808,1.0930939095078511,1.0312206693470294
664,665,5.670666666667,5.705433333333,6.092383333333,6.1462,6.299166666667,6.416083333333,5.788766666667,5.827666666667,10353.763,10171.963,14642.744,14332.0,13859.357,14083.194,10735.139,11777.457,C18H18N4O3S2,403.089,5.84,1.31,0.009,1/1,10759.5805,6.673295478942778,14229.32375,2.3648043973533257,1.3224794172969847,1.0095262727457899
665,666,6.805766666667,6.794516666667,6.721016666667,6.6995,6.752133333333,6.740716666667,6.727033333333,6.723433333333,14132.325,15675.738,19076.202,19517.83,19714.316,21440.556,16543.789,16796.377,C20H27N7O3S,446.1965,6.6,1.36,0.032,1/1,15787.05725,7.620405851843856,19937.226000000002,5.202001127449905,1.2628842528584612,0.9285913623959273
666,667,31.921966666667,31.9144,31.914883333333,31.902016666667,31.909666666667,31.92025,31.906733333333,31.9078,115174.277,122429.205,127420.399,138149.088,131664.929,130228.006,114350.135,123902.028,C21H19N5O2S,406.1343,31.82,1.04,0.169,1/1,118963.91125,4.119225454382817,131865.6055,3.4464947336446903,1.1084504881727315,1.0658177770891648
667,668,6.432466666667,6.421383333333,6.478533333333,6.5,6.5263,6.5724,6.41005,6.43595,15291.389,14906.279,17521.593,19619.766,21105.793,21348.823,16309.866,16549.993,C23H21N5O3,416.1713,6.34,1.25,0.006,1/1,15764.38175,5.014642399669723,19898.99375,8.84256073419227,1.2622755567309198,1.009820445384736
668,669,27.738066666667,27.734166666667,27.727983333333,27.729116666667,27.733933333333,27.72685,27.709333333333,27.707566666667,17967.575,19868.274,19887.982,21789.53,20017.114,21067.967,20684.507,19253.45,C18H17ClN2O3S,377.0723,27.6,1.12,0.193,1/1,19443.4515,5.890316778623628,20690.648250000002,4.365722048097774,1.0641448227440484,0.9501293060214717
669,670,24.792766666667,24.81985,24.807666666667,24.817816666667,24.850116666667,24.839216666667,24.819516666667,24.822266666667,6715.911,7148.607,9482.587,10208.559,9808.05,10892.159,7685.668,8312.546,C19H17N3O2S2,384.0835,24.73,1.37,0.004,1/1,7465.683000000001,9.242177662853807,10097.838749999999,6.012190217351516,1.3525673069697706,0.9872754065472777
670,671,28.054216666667,28.034983333333,28.044966666667,28.0471,28.06725,28.0455,28.038983333333,28.05255,6417.278,6185.212,7612.744,7610.785,8125.658,7912.823,6983.902,6907.494,C34H37N5O4,580.2915,27.92,1.12,0.009,1/1,6623.4715,5.815870540929334,7815.5025,3.208888165918004,1.179970729850653,1.0535452945095114
671,672,15.551366666667,15.583616666667,15.622766666667,15.6519,15.636216666667,15.7018,15.5823,15.594183333333,27089.428,28633.279,28025.651,27714.885,26377.181,24919.305,25750.697,24157.027,C19H18ClN5OS,400.0994,15.77,1.0,0.926,1/1,26407.60775,7.223121229832954,26759.2555,5.306217246224538,1.0133161531831674,1.0133161531831674
672,673,10.270366666667,10.2538,10.245283333333,10.25875,10.2754,10.289816666667,10.253633333333,10.262533333333,28604.32,28923.652,34709.5,35857.628,36999.094,36888.528,31947.88,30793.78,C22H22FN3O3,396.1717,10.1,1.27,0.001,1/1,30067.408,5.2630607742767195,36113.6875,2.957223529098357,1.2010908123507023,0.9457407971265372
673,674,31.134016666667,31.15695,31.133266666667,31.1464,31.140883333333,31.135133333333,31.13495,31.151183333333,2345.263,2825.74,3111.764,2484.332,2933.027,2599.394,2629.113,3045.999,C24H19N3O6,446.1342,31.15,1.14,0.259,1/1,2711.52875,10.978667396696002,2782.12925,10.448524597919635,1.026037157083435,0.9000325939328379
674,675,6.8781,6.85235,6.649683333333,6.600166666667,6.583316666667,6.5724,6.755866666667,6.752266666667,47834.32,49205.872,52578.279,54679.687,53340.307,51384.666,52232.907,50258.864,C27H28N4O2,441.2286,6.67,1.1,0.0,1/1,49882.990750000004,3.7179555662302612,52995.734749999996,2.606497180849325,1.0624009096728024,0.9658190087934567
675,676,25.96385,25.94895,25.776266666667,25.729083333333,25.7074,25.655983333333,25.877616666667,25.850183333333,17056.961,18330.052,19457.699,21574.941,21529.817,21211.631,18477.984,17954.896,C26H19F3N4O,461.1585,26.0,1.13,0.085,1/1,17954.973250000003,3.5526321766118216,20943.521999999997,4.792208998451021,1.1664468505961152,1.0322538500850578
676,677,3.626633333333,3.643066666667,3.67705,3.68485,3.687483333333,3.70375,3.640233333333,3.635133333333,977.547,1096.52,1658.939,1889.479,1614.973,1998.199,1269.24,1354.576,C29H27N7O4S,570.191,3.5,1.39,0.022,1/1,1174.47075,14.439033618324226,1790.3975,10.250994924157487,1.5244291950225242,1.0967116510953412
677,678,31.263683333333,31.2571,31.26175,31.2619,31.2552,31.251633333333,31.25045,31.2505,12351.123,12628.207,11030.241,11674.266,10021.873,10417.962,11767.929,11185.192,C17H14ClF2IN2O2,478.9827,31.22,0.86,0.101,1/1,11983.11275,5.353351696205593,10786.0855,6.702706888244834,0.900107152876451,1.0466362242749432
