,Compound Name,/home/zzy/peakformer/resources/paper/qe/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe/SA1_Area,/home/zzy/peakformer/resources/paper/qe/SA2_Area,/home/zzy/peakformer/resources/paper/qe/SA3_Area,/home/zzy/peakformer/resources/paper/qe/SA4_Area,/home/zzy/peakformer/resources/paper/qe/SA5_Area,/home/zzy/peakformer/resources/paper/qe/SB1_Area,/home/zzy/peakformer/resources/paper/qe/SB2_Area,/home/zzy/peakformer/resources/paper/qe/SB3_Area,/home/zzy/peakformer/resources/paper/qe/SB4_Area,/home/zzy/peakformer/resources/paper/qe/SB5_Area,mz,RT,formula,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
476,477,20.918319,20.913377,20.908168,20.91545,20.884259,20.877356,20.862258,20.879901,20.850604,20.841901,1928669.28,1840934.572,2224576.676,1920248.836,2165076.204,2175553.944,2278326.196,2000705.316,1932183.932,2020255.629,283.1081,20.88,C16H14N2O3,1.06,0.538,1/1,2015901.1136,8.343876294859678,2081405.0034000003,6.801330359129178,1.0324936026663645,0.974050568553174
477,478,32.515642,32.50856,32.514955,32.512337,32.515366,32.506613,32.510805,32.520784,32.523126,32.519896,16730.176,29629.967,15219.889,16350.79,14449.453,28693.862,16086.407,15072.809,14115.26,14386.812,361.2741,32.52,C23H36O3,1.0,0.99,1/1,18476.054999999997,34.10148897707521,17671.030000000002,35.13517762103592,0.9564287397932083,0.9564287397932083
478,479,4.4994304,4.4902261,4.4794773,4.4903655,4.4769409,4.4671604,4.456321,4.4483107,4.436328,4.4258724,1052085.093,1155106.723,1056472.06,1048751.112,1053368.906,1044105.446,1080469.454,1080615.814,1111882.504,1111195.623,378.9846,4.47,C13H18Br2N2O,1.05,0.127,1/1,1073156.7788,4.276630458364608,1085653.7681999998,2.5720309475220207,1.011645073345177,0.9634714984239781
479,480,3.5806247,3.5880369,3.6002298,3.5874971,3.5855912,3.5931211,3.5940232,3.6066087,3.6005364,3.5990973,300031.725,328255.158,299325.234,298471.599,292421.097,305292.123,309840.412,356649.222,327141.26,338746.677,428.1573,3.59,C20H21N5O6,1.05,0.401,1/1,303700.96259999997,4.627697734992144,327533.9388,6.442982392365424,1.0784751421133627,1.0271191829651074
480,481,28.906618,28.911778,28.915121,28.921378,28.925674,28.965879,28.987452,29.002912,29.013154,29.020128,1693055.233,1875512.715,1731235.624,1717653.321,1955529.397,1963709.07,1801766.267,1848247.351,1838275.735,1886483.989,479.0273,28.96,C21H17Cl3N4OS,1.05,0.396,1/1,1794597.258,6.395531436074202,1867696.4824,3.2964187525188393,1.0407329410953554,0.9911742296146242
481,482,8.4420177,8.4419531,8.4274627,8.4404342,8.4351491,8.4421872,8.4388395,8.4581414,8.4454443,8.4477656,301962.388,290439.174,295712.267,295097.192,293116.704,269446.014,270595.625,275717.872,267227.401,272759.016,545.2394,8.44,C29H36O10,0.93,0.21,1/1,295265.54500000004,1.446704866029999,271149.1856,1.1957912518020193,0.9183231507760243,0.9874442481462626
482,483,34.292918,34.31724,34.296298,34.303124,34.294884,34.310183,34.32046,34.309298,34.320398,34.294214,258036.865,397064.857,271856.863,276628.058,284017.397,272271.897,266224.034,266029.496,264023.649,269170.268,417.3371,34.31,C27H44O3,0.9,0.222,1/1,297520.808,18.972775611788144,267543.86879999994,1.2028596825717852,0.8992442263063494,0.9991602514514992
483,484,3.9380846,3.9224595,3.931846,3.9308759,3.9231428,3.9164312,3.9026001,3.906496,3.9033653,3.8811535,211774.17,236997.972,222685.937,210726.386,214879.725,220976.211,224258.745,232375.42,236333.686,237978.784,366.1023,3.92,C17H17ClFN3O3,1.04,0.381,1/1,219412.83800000005,4.962903961964607,230384.56920000003,3.2414377786119317,1.0500049646137843,1.0096201582824849
484,485,3.5806247,3.5821724,3.5826048,3.5816265,3.5738538,3.5696234,3.5705381,3.5742964,3.5682596,3.5580373,445093.11,493493.349,447491.829,439229.667,447618.41,454934.133,451099.806,505628.576,470926.568,482377.5,358.1567,3.57,C19H20FN3O3,1.06,0.109,1/1,454585.27300000004,4.8428100611731955,472993.3166,4.683376210268272,1.0404941486082853,0.9815982534040426
485,486,31.373227,31.371137,31.370143,31.376289,31.37071,31.371211,31.370992,31.376053,31.372803,31.374381,6761038.157,8361538.035,6678641.878,6605420.617,8074319.272,7796246.917,6545549.671,6430872.673,6480698.507,6435238.685,515.1369,31.37,C25H21F3N4O3S,0.94,0.534,1/1,7296191.5918,11.640571795500602,6737721.2906,8.809084767301117,0.9234572866990431,0.9824013688287694
486,487,3.797271,3.7961667,3.7966824,3.7986186,3.7938522,3.7986738,3.7907655,3.8093446,3.8032682,3.7958479,792248.616,846476.617,771882.296,763311.949,771599.769,769342.263,770447.45,761609.245,809396.823,818390.326,218.0815,3.8,C12H11NO3,0.99,0.748,1/1,789103.8494,4.283321560453615,785837.2213999999,3.3126593252966714,0.9958603319417542,1.005919527213893
487,488,4.2050429,4.1954637,4.190342,4.2011718,4.1817493,4.1750897,4.164271,4.159219,4.1561177,4.1308601,1866164.77,2011793.207,1786436.669,1779877.603,1754204.113,1758879.769,1771140.181,1811641.343,1872103.642,1955669.615,412.2713,4.18,C23H33N5O2,1.01,0.758,1/1,1839695.2724,5.703693366605595,1833886.9100000001,4.425728311529696,0.996842758424648,0.9869730281432159
488,489,4.2963714,4.2927671,4.2817975,4.2985773,4.2851006,4.2665035,4.2586767,4.2507455,4.2477546,4.2226385,1918051.26,2014896.04,1852954.567,1837065.853,1833694.672,1860269.483,1880085.328,1915219.292,1977416.333,2087975.612,413.1977,4.27,C25H24N4O2,1.01,0.794,1/1,1891332.4784,4.071692556597648,1944193.2096000002,4.72600195660603,1.027948936426407,1.0177712241845613
489,490,26.282786,26.335893,26.356398,26.359449,26.390472,26.536289,26.586282,26.663406,26.699965,26.752819,4583467.144,4486034.236,4507266.832,4301301.882,4478102.842,4288275.898,4368611.768,4450190.952,4449985.56,4457747.914,348.1599,26.5,C22H21NO3,1.03,0.2,1/1,4471234.5872,2.3198908985071878,4402962.4184,1.675773564968413,0.9847308014221742,0.9560493217691011
490,491,26.2642,26.260086,26.267293,26.262769,26.264621,26.268003,26.27157,26.262778,26.261337,26.264829,3011903.699,2885657.047,2859110.548,2683388.798,2829091.957,2754858.721,2769699.654,2740831.255,2733019.48,2701774.937,521.1688,26.26,C27H28N4O3S2,0.97,0.336,1/1,2853830.4098,4.1345826171581805,2740036.8093999997,0.9328634448406368,0.9601260116896803,0.9898206306079178
491,492,7.9632047,7.9486109,7.9295642,7.9327734,7.9091424,7.8682644,7.8514063,7.8093046,7.7931616,7.7626539,458856.038,476495.432,483029.215,474089.75,478258.059,537324.117,477129.668,504683.427,517808.034,527483.884,462.1587,7.87,C26H24ClN3O3,1.09,0.047,1/1,474145.6988,1.9304677699230066,512885.826,4.552099903976662,1.0817051115259426,0.9923900105742592
492,493,3.8207188,3.8284663,3.8436863,3.8485578,3.8378955,3.8663753,3.8820023,3.906496,3.9210402,3.9223636,1441149.975,1566149.962,1401083.093,1392418.337,1340807.282,1383961.875,1462304.911,1426823.261,1487831.921,1456802.049,367.25,3.87,C22H30N4O,1.04,0.537,1/1,1428321.7298,5.94598901755037,1443544.8034,2.753317943683508,1.0106580144251756,0.9717865523318996
493,494,30.17925,30.174302,30.184168,30.185217,30.185442,30.224149,30.243959,30.264201,30.261433,30.267268,9988892.041,11004882.596,9899642.596,9702062.67,9164843.344,10349310.336,9396976.733,9275149.704,9295595.647,9279014.642,430.1702,30.22,C24H23N5OS,1.01,0.781,1/1,9952064.649400001,6.7306746006172276,9519209.412400002,4.902815411496165,0.9565059862200457,0.9470356299208373
494,495,17.550529,17.53949,17.522812,17.521908,17.542386,17.556874,17.538526,17.539182,17.548431,17.530586,5224537.214,5035088.318,4986495.737,5018356.999,5113381.748,4874116.687,5294325.922,4774523.302,4634500.286,4646759.757,285.1059,17.54,C16H16N2OS,0.99,0.881,1/1,5075572.0032,1.8812074159868324,4844845.190800001,5.570235563246475,0.9545417122928149,0.9641835477705202
495,496,25.700415,25.683323,25.690753,25.691563,25.694842,25.704205,25.701374,25.703482,25.693685,25.699857,3059811.288,3005991.952,2998725.013,3397360.169,2946746.755,2848956.687,2864171.001,2894587.728,2917129.419,2981646.482,331.0574,25.69,C16H14N2O2S2,0.95,0.218,1/1,3081727.0354000004,5.87120947151844,2901298.2634000005,1.7967338628504754,0.9414520592098512,0.9910021675893171
496,497,13.496118,13.478801,13.473567,13.480403,13.465772,13.463625,13.461438,13.484275,13.471638,13.468476,428026.267,416752.247,515637.941,418469.901,419546.656,400167.26,505588.845,433519.867,432846.114,440771.0,263.0819,13.48,C16H10N2O2,1.07,0.595,1/1,439686.60240000003,9.706907371742448,442578.61720000004,8.713724549405645,1.0065774458084784,0.9407265848677367
497,498,13.29068,13.290823,13.293095,13.289213,13.299952,13.293162,13.304101,13.309785,13.307675,13.296338,920585.652,938109.715,1082594.589,924833.437,938331.074,942316.43,1113305.203,989647.866,1028936.623,1075611.396,323.1031,13.3,C18H14N2O4,1.05,0.355,1/1,960890.8934000001,7.127921652126133,1029963.5036,6.573913087609914,1.0718839263379785,1.0208418346075985
498,499,4.9521124,4.9492664,4.9508906,4.9499621,4.9455979,4.9725901,4.9766693,4.9893671,4.9956948,4.993835,4738597.746,5080559.863,4634874.759,4550708.262,4530317.266,5162118.885,5274443.221,5379453.042,5662664.802,5799275.914,411.1757,4.97,C18H21F3N6O2,1.3,0.023,1/1,4707011.5792000005,4.766999730748793,5455591.1728,4.899038705194899,1.1590350015087976,0.8915653857759981
499,500,31.515007,31.512145,31.514414,31.51769,31.51697,31.517489,31.518354,31.517454,31.514307,31.516943,1563083.597,1961993.795,1593955.586,1604970.414,1969190.957,1911307.837,1556244.324,1559690.977,1568596.031,1561331.402,600.1922,31.52,C31H29N5O6S,0.9,0.209,1/1,1738638.8698,11.94974986486713,1631434.1142,9.5939569547623,0.938339837293335,1.0425998192148167
500,501,8.9289434,8.9329619,8.9398652,8.9496844,8.9526805,8.9583667,8.9572898,8.9904916,8.9838737,8.9919282,1629605.527,1615919.025,1643305.731,1654653.855,1639296.406,1561662.493,1681805.298,1731902.585,1802050.937,1824219.096,394.2354,8.96,C21H27N7O,0.96,0.483,1/1,1636556.1088,0.8932438939273254,1720328.0818,6.1148744148145315,1.05118796266718,1.094987461111646
501,502,27.436644,27.434439,27.446103,27.436433,27.437789,27.437446,27.435255,27.455501,27.433479,27.427025,1238660.829,1513688.239,1215375.458,1197684.026,1499427.498,1408363.01,1117649.144,1139162.537,1141107.571,1156703.371,361.0511,27.44,C18H14Cl2N2O2,0.91,0.361,1/1,1332967.21,11.944081273821162,1192597.1266,10.180765243636014,0.8946935210806874,0.9831796934952609
502,503,27.395534,27.396531,27.39426,27.401,27.392623,27.398778,27.395832,27.393168,27.391058,27.385446,3964958.537,4599324.868,3976616.499,3917528.337,4586900.13,4191462.338,3734357.255,3821230.624,3832539.465,3899259.65,353.1138,27.39,C19H16N2O5,0.97,0.686,1/1,4209065.6742,8.346517918790674,3895769.8663999997,4.50220573107649,0.9255664244631804,0.9541921901682272
503,504,10.011317,9.9794604,9.9705783,9.9807311,9.9585128,9.8974826,9.8412874,9.8225979,9.7580198,9.7075021,6443288.432,6544040.107,7080395.76,6435230.067,7202563.77,5455913.018,5410050.568,5547079.781,5461767.523,5389091.509,326.1424,9.89,C19H20ClN3,0.76,0.009,1/1,6741103.627200002,5.496483872533411,5452780.4798,1.11798363126729,0.8088854260893298,1.0643229290649077
504,505,13.455889,13.466545,13.452142,13.446451,13.453495,13.457419,13.461438,13.465354,13.465288,13.471647,1805877.534,1721985.115,1924199.107,1712807.697,1695399.095,1666670.282,1990878.575,1800118.074,1867231.376,1898331.99,342.1818,13.46,C19H23N3O3,1.05,0.44,1/1,1772053.7096000002,5.367330706713766,1844646.0594000001,6.5522587437563224,1.0409650957003926,0.9913953292384692
505,506,31.37911,31.382873,31.384845,31.385116,31.38245,31.39179,31.397603,31.396744,31.399441,31.401025,4584748.989,5021004.543,4517478.165,4419621.656,4914808.35,4280054.645,3932200.831,4013783.13,3960213.952,3961661.244,521.2669,31.39,C31H32N6O2,0.86,0.048,1/1,4691532.340600001,5.579046060176164,4029582.7603999996,3.550888377361878,0.8589054636858062,0.9987272833555887
506,507,21.602829,21.5357,21.524522,21.509585,21.508837,21.368331,21.307163,21.247697,21.222999,21.129672,1757929.431,1922325.754,1855855.785,1899271.013,1988283.885,1870451.207,1597701.072,2087639.737,2162227.049,2137255.767,455.2485,21.4,C25H34N4O2S,1.11,0.323,1/1,1884733.1736,4.537955263211211,1971054.9663999998,12.093382700253215,1.045800537714905,0.9421626465900045
507,508,31.244999,31.245111,31.254673,31.249044,31.252659,31.283808,31.282733,31.289466,31.293912,31.297023,2682033.864,2916265.748,2662479.869,2610663.199,2921910.491,2948322.006,2760937.983,2751610.81,2829558.789,2828873.05,309.0905,31.27,C17H13ClN4,1.11,0.133,1/1,2758670.6342,5.3923725372505,2823860.5276,2.784306703498853,1.0236309085223234,0.9221900076777687
508,509,12.755046,12.764484,12.775076,12.786027,12.779377,12.781234,12.763291,12.788843,12.772031,12.777067,278892.146,271633.486,342648.296,277129.273,274850.96,332165.193,330758.772,268266.938,265499.224,267018.061,451.1527,12.78,C23H27ClO7,1.04,0.712,1/1,289030.83219999995,10.412632309597633,292741.6376,12.080194234857853,1.0128387873769547,0.9738834494009179
509,510,25.838745,25.819585,25.824894,25.827178,25.834618,25.82294,25.828284,25.843846,25.835461,25.831785,407194.452,422465.964,424170.578,495892.011,420459.694,413470.707,435464.31,457897.543,463818.399,470336.848,356.0036,25.83,C16H10BrN3O2,1.07,0.239,1/1,434036.5398,8.114810019544139,448197.5614,5.228175233174946,1.0326263351157607,0.9650713412296829
510,511,3.747413,3.7579732,3.7761201,3.7692354,3.7673816,3.7986738,3.8113716,3.8387777,3.8532929,3.8517143,637415.133,678494.81,603495.742,613715.413,602994.568,574800.303,599014.313,620108.465,654191.87,682482.39,499.2245,3.8,C23H30N8O3S,0.98,0.731,1/1,627223.1332,5.082592587514114,626119.4682,6.855299230491767,0.9982403949382904,1.0186126478962148
511,512,31.728295,31.731312,31.730794,31.737101,31.732697,31.733692,31.741112,31.74335,31.749144,31.740141,12118602.161,13474165.877,12143727.243,11704814.591,13111689.673,12403692.536,11701989.093,11575044.232,11304150.899,11383053.359,555.0217,31.74,C22H21Cl2IN4O,0.92,0.138,1/1,12510599.909,5.964620154471969,11673586.0238,3.7449352644765037,0.9330956236081165,1.0142343734870831
512,513,4.3757645,4.3751832,4.3702135,4.375206,4.3765248,4.378509,4.3795362,4.3892257,4.3861598,4.3963498,1738691.526,1837174.54,1698676.219,1677302.107,1686744.356,1586984.257,1602454.238,1582802.101,1587310.314,1605850.616,397.2353,4.38,C21H28N6O2,0.9,0.01,1/1,1727717.7496,3.7915901001893064,1593080.3052,0.6485902963199126,0.9220720835731583,1.0245245373035092
513,514,13.536203,13.484932,13.479644,13.477318,13.453495,13.382646,13.340837,13.309785,13.258354,13.206272,1479195.383,1488742.998,1727980.38,1422480.227,1434541.796,1386377.684,1692216.585,1487795.03,1513421.289,1551913.523,427.0565,13.39,C18H17Cl2FN4OS,1.01,0.889,1/1,1510588.1568,8.259560107582827,1526344.8221999998,7.281647075123307,1.0104308148644423,1.000426549370735
514,515,26.106829,26.134768,26.179117,26.178478,26.208101,26.319317,26.380452,26.445656,26.482669,26.522261,4193353.382,3790655.458,3686221.692,3841740.83,3752283.532,4126893.237,4358739.315,4385884.3,4347894.787,4283878.82,449.1876,26.3,C22H24N8OS,1.17,0.06,1/1,3852850.9788,5.155357850426542,4300658.0918000005,2.420469570120937,1.1162274677800992,0.9540405707522216
515,516,3.5015481,3.5000627,3.5092721,3.5053291,3.5004939,3.5138612,3.5147759,3.5273155,3.5183766,3.5257771,331367.228,327371.022,317884.119,310539.959,308769.334,306843.209,311626.975,344394.199,330163.861,335816.472,472.2313,3.51,C22H29N7O5,1.02,0.747,1/1,319186.3324,3.1342690751075306,325768.9432,4.914685725608678,1.0206230973315948,1.0006108797368576
516,517,5.9383301,5.9422529,5.9369375,5.9452193,5.9293488,5.9561723,5.9698286,5.9851744,5.9983019,6.0023419,320202.339,298503.264,310736.204,320253.622,318856.044,382506.317,325861.419,334037.001,336207.603,359639.546,325.1778,5.96,C19H26O3,1.13,0.007,1/1,313710.2946,2.9883282639463733,347650.3772,6.668311424462411,1.1081892535381273,0.9806984544585198
517,518,8.0989807,8.1284491,8.1502481,8.150503,8.17063,8.2508094,8.2777198,8.3338382,8.3774322,8.4198115,2350367.076,2182298.326,2161941.186,2219630.327,2167712.277,2294512.626,2124348.486,2149660.051,2270994.336,2324970.005,402.148,8.24,C21H16FN7O,0.97,0.267,1/1,2216389.8384,3.5279596311861963,2232897.1008,4.032907759940819,1.0074478154131572,1.038605995271296
518,519,7.0912965,7.1173629,7.1352222,7.1377418,7.1537002,7.2346504,7.2743438,7.3355748,7.3650251,7.4019317,3184069.381,3132106.465,3054845.11,3032098.368,3004045.156,3025626.327,2783217.914,3077109.924,3252421.328,3250420.316,417.1676,7.23,C22H20N6O3,0.94,0.27,1/1,3081432.896,2.4193789060275597,3077759.1618,6.287514863552977,0.9988077838057843,1.062561472133813
519,520,3.3612055,3.3594053,3.3598627,3.3647218,3.465265,3.3703248,3.4531702,3.4568514,3.4509,3.4377694,1017215.998,994335.503,957909.181,958511.439,955659.815,990937.094,1032365.33,1164502.348,1094672.218,1149664.709,341.1516,3.37,C20H16N6,0.99,0.837,1/1,976726.3872000001,2.840621201370624,1086428.3398,6.857754960033008,1.1123159505442302,1.123551465196192
520,521,25.718571,25.719744,25.718226,25.731114,25.713361,25.729178,25.735697,25.744557,25.735368,25.738235,6742685.784,6683060.992,6763256.6,7846325.824,6722200.841,6674779.812,6799533.13,6723518.639,6414516.394,6531978.112,346.1366,25.73,C18H17F2N3O2,0.94,0.167,1/1,6951506.0082,7.2084560002551745,6628865.2174,2.331282961751539,0.9535869219677847,1.014454172306154
521,522,15.893306,15.866211,15.828756,15.859402,15.834444,15.768958,15.747606,15.72151,15.665643,15.647193,941113.237,930896.566,1041803.448,934232.044,944532.093,922079.998,1042627.004,955027.766,974918.159,980342.557,555.1401,15.78,C30H27BrN4O2,1.03,0.645,1/1,958515.4776000001,4.890009275979914,974999.0967999998,4.5295123924163825,1.0171970297665642,0.9875699318121982
522,523,3.6918322,3.7110776,3.7174601,3.7105817,3.7204318,3.733943,3.7407659,3.7651949,3.7738496,3.7811502,1231205.606,1285639.749,1170187.261,1161934.882,1181715.774,1243777.308,1298287.924,1351459.399,1660091.465,1754249.002,373.1527,3.73,C19H16N8O,1.05,0.422,1/1,1206136.6543999999,4.306446051930479,1461573.0196,15.724968660681068,1.211780617285915,1.1540767783675379
523,524,8.3806933,8.4020868,8.3936316,8.4034803,8.4104179,8.4546413,8.4763475,8.4800266,8.4796668,8.4786049,247840.388,248297.844,234353.281,230847.046,225758.027,195161.325,224306.662,215673.703,210023.689,203577.273,458.1654,8.44,C25H23N5O2S,1.01,0.93,1/1,237419.31720000002,4.292902299567146,209748.5304,5.319648536989479,0.8834518305994015,0.8747047827716846
524,525,28.302639,28.306656,28.305194,28.312997,28.299264,28.308323,28.31404,28.310519,28.301778,28.310737,1712547.34,1955071.042,1677414.815,1672519.553,1936625.073,1813225.679,1586229.782,1625666.941,1659461.637,1655788.558,419.0735,28.31,C19H18N2O5S2,0.95,0.483,1/1,1790835.5646000002,7.956927896499426,1668074.5194,5.173646226874855,0.931450409168404,0.9804741149141095
525,526,7.5740367,7.621082,7.6685411,7.6745315,7.7087982,7.8138293,7.8912144,7.9602847,8.038341,8.1019369,957263.414,938590.237,930359.406,908092.741,908325.169,1029982.377,962538.775,978306.379,1036493.561,1074021.609,306.0312,7.81,C13H9Cl2N5,1.1,0.101,1/1,928526.1934,2.256566303649833,1016268.5402,4.471631774798315,1.0944963614636571,0.9949966922396882
526,527,5.8781181,5.8489723,5.8523527,5.8575242,5.8385266,5.8227337,5.7971464,5.7823842,5.7803786,5.7602022,3498373.225,2904608.1,2964871.939,2956645.479,2795874.626,2821453.169,2593798.566,2734028.989,2986984.447,3086223.807,336.1349,5.82,C19H17N3O3,0.86,0.123,1/1,3024074.6738,9.04634497383471,2844497.7956,6.9051528363461605,0.9406175780790668,1.0937413698593799
527,528,9.4869142,9.450856,9.4248887,9.4379789,9.4275833,9.3790782,9.3416786,9.3109642,9.2778027,9.2356952,1036932.506,1043387.23,1043385.012,1038139.451,1186651.267,1029741.852,1048197.746,1130598.11,1163847.846,1174999.013,464.1764,9.38,C24H25N5O3S,0.95,0.286,1/1,1069699.0932,6.118079980806825,1109476.9134,6.013987783733253,1.0371859903900682,1.0917747267263875
528,529,4.3286962,4.3457354,4.3436783,4.3487,4.3558709,4.3962068,4.4061006,4.4128277,4.4452156,4.4555243,175469.968,182096.546,173467.933,166949.855,171874.616,160481.841,164252.526,172212.651,182490.256,196353.776,508.2468,4.39,C29H29N7O2,0.99,0.938,1/1,173971.7836,3.1772751701363156,175158.21000000002,8.30288546581003,1.0068196484248726,1.0169895438635077
529,530,7.9935648,8.0190082,8.0190615,8.0410622,8.0486394,8.1166813,8.1415917,8.180283,8.2440895,8.2650128,4573956.075,5305795.75,5463625.384,5403929.728,5488332.807,5841086.129,4823110.101,4214075.288,3905036.155,3667617.892,349.1353,8.11,C21H17FN2O2,0.82,0.209,1/1,5247127.948799999,7.296020995856126,4490185.113,19.386550675306154,0.8557414945497737,1.0435871884753338
530,531,7.1681043,7.1967915,7.2119926,7.211339,7.208758,7.2588314,7.2894313,7.3233811,7.3496731,7.364959,967752.195,1012909.703,1009174.076,986256.242,995892.388,1063945.816,995647.753,1039589.199,1068855.267,1104935.393,444.2405,7.26,C26H29N5O2,1.09,0.031,1/1,994396.9208000001,1.840294860827487,1054594.6856,3.829758249965058,1.06053695817116,0.9729696863955595
