,Compound Name,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Retention Time,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Retention Time,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleA_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_1_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_2_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_3_Area,/home/zzy/peakformer/resources/paper/tof/20170326-960MIX_SampleB_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_3-20170326-960MIX_SampleA_4_Area,/home/zzy/peakformer/resources/paper/tof/SampleA_4-20170326-960MIX_SampleA_5_Area,Compound formula,mz,RT,Fold change,Compound concentration ratio,p-value,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
545,546,3.887283333333,3.88855,3.982866666667,3.991,4.021466666667,4.0509,3.91505,3.911116666667,11658.258,11685.131,14217.427,15046.663,16043.477,16393.971,13742.802,12786.621,C25H23N5O2,426.1921,3.96,1.21,1/1,0.004,12468.203,8.013990169545949,15425.3845,6.398853089758953,1.2371778435112102,1.022461027695215
546,547,29.71745,29.739533333333,29.758683333333,29.745,29.7543,29.760216666667,29.741383333333,29.7596,19746.857,21630.023,25108.776,22695.077,22428.241,25765.226,20692.147,21358.623,C21H18F3N3O3S2,482.0816,29.75,1.13,1/1,0.296,20856.9125,4.019809000303985,23999.33,7.021433492531576,1.150665516768122,1.0182880679363913
547,548,19.40795,19.395033333333,19.337866666667,19.36,19.333816666667,19.318733333333,19.395033333333,19.38045,153042.872,143701.698,164162.896,156921.323,164402.985,160613.793,152301.535,165108.1,C32H36N6O4,569.2876,19.37,1.06,1/1,0.429,153538.55125,5.732372897156244,161525.24925,2.1819863917053532,1.0520175417507724,0.9924693790101626
548,549,14.9449,14.946833333333,14.971316666667,14.971116666667,14.981433333333,14.992516666667,14.973833333333,14.929066666667,7390.017,7354.3,8748.917,8622.868,8565.077,9189.232,7763.699,7645.611,C16H13FN2O2,285.1035,14.96,1.2,1/1,0.002,7538.40675,2.63270801820693,8781.5235,3.216251357096577,1.164904440848857,0.9707537007073808
549,550,9.389266666667,9.335183333333,9.229016666667,9.212833333333,9.187466666667,9.164566666667,9.335033333333,9.273433333333,69596.673,59207.2,105033.147,106832.279,105195.744,106714.906,84028.646,99234.958,C16H14IN3O2,408.0206,9.27,1.39,1/1,0.079,78016.86924999999,22.336877570165846,105944.019,0.9074613626666037,1.3579629638880955,0.9769517725813637
550,551,4.738566666667,4.741816666667,4.678483333333,4.628283333333,4.628266666667,4.613516666667,4.711833333333,4.6794,34092.426,35604.752,40222.77,41765.636,44428.323,43375.933,35338.977,36199.094,C16H15N3O2,282.1237,4.67,1.3,1/1,0.022,35308.81225,2.5123231520402314,42448.165499999996,4.343908822875562,1.2021974910809976,0.9247673008315366
551,552,15.120066666667,15.135983333333,15.1018,15.073783333333,15.097916666667,15.138166666667,15.130983333333,15.100716666667,9993.653,10359.421,9251.468,9755.195,11303.985,11954.282,10720.115,10248.221,C12H21N3O2,240.1703,15.11,0.97,1/1,0.632,10330.352499999999,2.9194675704350947,10566.2325,12.04255962732801,1.0228336835553289,1.0544677150054937
552,553,31.205183333333,31.19945,31.190083333333,31.1894,31.1832,31.192466666667,31.19195,31.193516666667,6570.314,6965.281,8125.382,7873.638,7225.327,7123.902,6754.794,7082.602,C24H16F3NO4,440.11,31.2,1.14,1/1,0.077,6843.24775,3.3161991583565995,7587.062250000001,6.4448257916789915,1.10869320053479,0.9725378952059562
553,554,30.583883333333,30.575316666667,30.582966666667,30.595266666667,30.59225,30.583683333333,30.582316666667,30.59955,34837.118,35041.878,39603.84,39226.086,37693.374,37416.02,34899.296,33999.383,C19H16ClNO4,358.0844,30.59,1.1,1/1,0.024,34694.41875,1.3581966014188733,38484.83,2.8347078953293376,1.1092513259067067,1.0084102962788242
554,555,4.2331,4.248516666667,4.3585,4.365633333333,4.411283333333,4.440033333333,4.261516666667,4.272583333333,3820.16,3496.637,4713.634,4908.301,4870.716,5522.889,4329.874,4190.066,C22H19FN4O2,391.1563,4.32,1.29,1/1,0.023,3959.1842500000002,9.49541638193246,5003.885,7.117026527485085,1.2638676767821553,0.9797423851024459
555,556,27.651416666667,27.662166666667,27.643816666667,27.672466666667,27.661933333333,27.669533333333,27.665683333333,27.6634,5843.77,6193.89,6766.431,6465.918,7136.803,7438.273,6380.961,6447.251,C22H24Cl2N2O4,451.1183,27.67,1.24,1/1,0.007,6216.468,4.353540875376895,6951.85625,6.110372074606101,1.1182967965088857,0.9018522552491014
556,557,6.2318,6.236716666667,6.179383333333,6.160683333333,6.157,6.161933333333,6.2234,6.176633333333,50210.811,53095.155,59413.763,55302.137,61371.467,56446.788,47696.52,51777.08,C18H24N6O,341.2086,6.19,1.17,1/1,0.171,50694.8915,4.5777812069547394,58133.53875,4.761414341852734,1.1467336654621305,0.980114243984727
557,558,5.367366666667,5.345116666667,5.412266666667,5.4074,5.419883333333,5.4788,5.356283333333,5.37885,868.479,983.497,1130.009,1302.266,1100.788,1180.0,1023.59,1009.635,C9H11NOS,182.0631,5.4,1.26,1/1,0.091,971.30025,7.261716272370725,1178.26575,7.545139194999008,1.2130808676307867,0.9627625933577673
558,559,3.8443,3.845383333333,3.8082,3.80135,3.789483333333,3.77675,3.82805,3.823616666667,17442.526,16134.114,21816.83,20401.321,22672.971,23910.638,16784.041,15940.469,C16H15N3O3,298.1184,3.82,1.39,1/1,0.022,16575.2875,4.111516702328667,22200.440000000002,6.64664514086675,1.3393698299350767,0.9635754172194797
559,560,24.391133333333,24.40105,24.377033333333,24.4155,24.403816666667,24.4344,24.35855,24.361283333333,47756.753,48440.984,49908.421,48157.948,48923.232,51451.705,43686.944,45659.763,C25H27N5O5,478.2084,24.39,1.01,1/1,0.924,46386.111,4.642813679795565,49610.32650000001,2.865106465216692,1.06950820904128,1.0589190188527524
560,561,22.3141,22.354016666667,22.47515,22.460466666667,22.488266666667,22.482866666667,22.35835,22.413583333333,26177.289,23648.039,26747.687,27662.389,31645.396,31966.575,25032.209,27098.475,C15H12N2O,237.1024,22.42,1.14,1/1,0.026,25489.002999999997,5.846380929735636,29505.51175,9.102300294727144,1.1575781033883517,1.0154193889371506
561,562,28.9,28.950916666667,29.336383333333,29.42685,29.53715,29.603733333333,29.084083333333,29.172966666667,5374.794,5676.296,7916.453,7133.256,7220.55,6803.614,6245.185,6482.34,C29H24ClN3O3S,530.1298,29.27,1.24,1/1,0.069,5944.65375,8.556466748641252,7268.46825,6.436223436363335,1.222689925380431,0.9860402624035735
562,563,31.539666666667,31.548916666667,31.578066666667,31.594033333333,31.600183333333,31.61195,31.56875,31.582983333333,171983.469,169877.702,184757.636,168788.172,169786.94,166082.323,147280.363,143556.173,C32H36N2O3,497.2799,31.58,1.3,1/1,0.026,158174.42674999998,9.37745587363169,172353.76775,4.883001556888927,1.089643700889847,0.8381874622229591
563,564,3.48115,3.483233333333,3.45905,3.467033333333,3.454166666667,3.4566,3.466416666667,3.461483333333,20706.999,19805.453,23435.948,23572.39,24658.481,29558.966,22773.683,22949.867,C15H23N5O2S,338.1645,3.46,1.27,1/1,0.027,21559.000500000002,7.191217636659738,25306.44625,11.409344603145117,1.1738227961913168,0.9242699182608793
564,565,5.56885,5.561433333333,5.483416666667,5.4794,5.477216666667,5.450133333333,5.51495,5.50885,17166.094,16848.081,22244.394,23921.403,23086.379,24196.004,17899.514,18769.687,C17H16N4O2S,341.1067,5.51,1.38,1/1,0.018,17670.844,4.836693849591145,23362.045000000002,3.7751380417937073,1.322067299105804,0.9580197819607276
565,566,27.195616666667,27.1782,27.180516666667,27.181,27.198966666667,27.205883333333,27.169533333333,27.184933333333,754.415,864.224,887.097,916.754,929.221,966.27,760.419,685.907,C15H14O3S2,307.0456,27.19,1.26,1/1,0.045,766.24125,9.598556816291476,924.8355,3.5454971055829767,1.2069769149076743,0.9579181864346622
566,567,27.51925,27.50085,27.498166666667,27.515966666667,27.520783333333,27.500033333333,27.48935,27.517083333333,28203.632,27444.866,29893.533,29386.445,27336.843,26946.409,25549.717,27304.214,C27H24N2O5,457.1759,27.51,1.05,1/1,0.076,27125.60725,4.13781420089456,28390.8075,5.163298067947929,1.0466422830036366,0.9968021742891777
567,568,16.75295,16.75405,16.77585,16.819,16.772983333333,16.787733333333,16.767216666667,16.778616666667,76305.657,79880.006,81993.117,78868.587,84404.1,86818.358,72411.825,74777.358,C19H17NO3,308.1283,16.78,1.1,1/1,0.107,75843.7115,4.128965834093189,83021.0405,4.092510500806607,1.094633145689343,0.9951210415357663
568,569,26.299,26.282266666667,26.313916666667,26.354716666667,26.332516666667,26.353283333333,26.298933333333,26.315666666667,87579.965,85548.981,93889.69,87793.521,86683.5,91256.194,78236.921,77217.979,C20H24FN5O3,402.1935,26.33,1.07,1/1,0.3,82145.9615,6.3127910904452325,89905.72625,3.6631948064571818,1.09446313133726,1.0228627395675325
569,570,9.275616666667,9.335183333333,9.670316666667,9.7128,9.831266666667,9.877516666667,9.434183333333,9.457583333333,244048.876,233661.643,236672.846,202066.976,216029.811,257027.586,227038.212,228286.802,C24H30ClN7O2S,516.1946,9.59,0.94,1/1,0.522,233258.88324999998,3.3208010968079815,227949.30474999998,10.545751650412575,0.9772374006682123,1.0396142560300132
570,571,13.0032,13.047283333333,13.044933333333,13.027416666667,13.06305,13.064133333333,12.972966666667,13.00235,6041.316,6280.364,6950.512,7143.597,7169.429,7025.961,6599.395,5696.736,C11H10N2O2S,235.0535,13.02,1.17,1/1,0.135,6154.45275,6.19524956473535,7072.37475,1.4487986405360587,1.1491476232391253,0.9821774557599362
571,572,12.5684,12.613316666667,12.901283333333,13.013083333333,13.06305,13.151133333333,12.70065,12.717033333333,54045.773,53127.273,58979.378,59994.095,57227.639,59347.471,65446.22,60165.182,C24H28N8O2,461.2409,12.85,1.04,1/1,0.679,58196.112,9.888960368616956,58887.145749999996,2.009223653888225,1.0118742253778052,0.9729559859401973
572,573,21.265833333333,21.325083333333,21.245066666667,21.253383333333,21.243683333333,21.223116666667,21.26875,21.23815,4366.514,4740.275,5564.447,5424.273,5663.147,5619.142,4678.6,4907.818,C17H12BrFN2O3,391.0085,21.25,1.13,1/1,0.056,4673.3017500000005,4.842322174471625,5567.7522500000005,1.8647385961382819,1.1913958370011095,1.0543325991160262
573,574,25.558383333333,25.545466666667,25.3423,25.309616666667,25.300916666667,25.263516666667,25.458483333333,25.444883333333,26041.237,25924.047,30289.79,29350.647,35284.993,34632.459,27075.991,28613.871,C34H36FN5O2,566.2918,25.4,1.2,1/1,0.012,26913.7865,4.629585876292957,32389.472250000003,9.27223833849345,1.2034528196171879,1.00287734968099
574,575,13.10335,13.104783333333,12.9296,12.884083333333,12.8459,12.791666666667,13.029966666667,12.988183333333,67289.693,69671.804,83729.556,92312.555,89516.12,92895.205,70784.561,73314.017,C22H18FN3O2,376.1458,12.96,1.36,1/1,0.013,70265.01875,3.559929388160024,89613.359,4.676372968361119,1.2753623437978516,0.9377664292631261
575,576,21.606966666667,21.596233333333,21.62955,21.642016666667,21.677333333333,21.612083333333,21.613733333333,21.623966666667,11248.386,11040.14,12449.822,13235.174,13915.548,13914.211,11426.925,11591.443,C22H30N4O6,447.2234,21.62,1.13,1/1,0.014,11326.7235,2.09163064197155,13378.688750000001,5.211502349487138,1.1811614144196245,1.0452755879819686
576,577,31.278683333333,31.287266666667,31.276083333333,31.2769,31.269366666667,31.2803,31.281283333333,31.280333333333,8196.032,8409.079,9403.884,8840.592,7465.963,8046.464,7763.392,8361.029,C18H13ClF6N2O3,455.0587,31.28,1.03,1/1,0.502,8182.383,3.5912642526714342,8439.225750000001,10.131463442689567,1.0313897247293364,1.0013492473100354
577,578,4.533583333333,4.566,4.66415,4.686116666667,4.714083333333,4.771516666667,4.5805,4.591566666667,26450.397,27412.714,26308.447,24422.814,28619.584,31927.55,32904.051,33298.528,C19H21F3N6,391.1853,4.64,0.86,1/1,0.099,30016.4225,11.951168816133272,27819.59875,11.617615128073394,0.926812605666115,1.0776890763559477
578,579,8.644983333333,8.646233333333,8.75005,8.776183333333,8.825816666667,8.87325,8.675733333333,8.699133333333,14384.783,16580.397,19716.074,21528.226,21925.016,22153.775,16082.627,17135.235,C28H25FN6O3,513.2046,8.74,1.27,1/1,0.034,16045.7605,7.402919209372421,21330.772750000004,5.189932846981334,1.3293712535470041,1.046749018540948
579,580,10.62685,10.584783333333,10.317616666667,10.273083333333,10.218066666667,10.1915,10.513616666667,10.479683333333,98133.294,102443.07,105067.343,105448.512,105127.767,102566.456,103463.658,102110.255,C23H24N6,385.2137,10.4,1.0,1/1,0.938,101537.56925,2.305968800761201,104552.5195,1.2764556667722078,1.0296929527885068,1.0296929527885068
580,581,4.95405,4.972133333333,5.05345,5.061433333333,5.0879,5.11715,4.984316666667,4.97905,16810.222,15795.241,21129.114,19845.425,22902.064,22418.663,16090.56,16501.524,C18H17N3O4S,372.101,5.02,1.29,1/1,0.0,16299.386750000001,2.7427928309107643,21573.8165,6.368537065768103,1.3235968218252137,1.0260440479265223
581,582,14.371116666667,14.328533333333,14.097533333333,14.038016666667,13.96015,13.915916666667,14.265866666667,14.208783333333,188530.171,192989.913,173621.347,180820.468,197869.629,192943.343,143742.458,189024.608,C21H27N3O3,370.2127,14.16,1.06,1/1,0.37,178571.7875,13.05087917406757,186313.69675,5.9507034603819005,1.0433546046572446,0.9842967968464571
582,583,4.090116666667,4.0907,4.026683333333,4.005666666667,4.006966666667,3.993566666667,4.089033333333,4.056266666667,17263.894,18107.122,14258.073,14864.147,16143.682,18041.373,17732.295,15049.101,C25H28Cl2N4O2,487.1662,4.05,1.0,1/1,0.982,17038.103,8.041597118935929,15826.81875,10.567873707410671,0.9289073290612224,0.9289073290612224
583,584,8.10935,8.097933333333,7.987433333333,7.970066666667,7.94705,7.922966666667,8.039283333333,8.036183333333,67839.913,69068.865,77426.621,79923.658,80101.652,79851.963,70035.951,74964.787,C16H14BrN3O2,360.0343,8.02,1.21,1/1,0.001,70477.379,4.432151009946481,79325.9735,1.6017180640623216,1.125552264081784,0.9302084827122183
584,585,22.328433333333,22.298016666667,22.4185,22.488633333333,22.488266666667,22.482866666667,22.35835,22.398916666667,6865.972,7431.947,7633.594,7738.464,8866.812,9435.6,8054.181,8669.687,C21H19FN4O,363.1613,22.41,1.07,1/1,0.277,7755.446749999999,10.045579174991088,8418.6175,10.43231031302404,1.0855103221487532,1.0144956281764048
585,586,17.852383333333,17.793816666667,17.82045,17.805766666667,17.87175,17.857,17.837483333333,17.846716666667,67946.073,69254.333,71989.998,56753.45,51893.976,62637.779,66835.197,72553.707,C23H17FN6O2,429.147,17.85,0.85,1/1,0.133,69147.3275,3.581938251662853,60818.80075,14.216758080065684,0.8795538880371045,1.0347692800436525
586,587,5.53985,5.546933333333,5.801233333333,5.84205,5.94035,6.0321,5.587116666667,5.652333333333,2056.732,2019.419,2753.492,2798.704,2924.878,3132.621,2226.076,1966.427,C21H19F4N7,446.1704,5.74,1.4,1/1,0.06,2067.1635,5.429369759350973,2902.42375,5.848162102481905,1.404061047904532,1.002900748503237
587,588,21.878616666667,21.9662,21.93035,21.929166666667,21.9613,22.000233333333,21.987716666667,21.925616666667,665.845,612.786,1728.605,2152.928,2280.457,2230.427,960.967,1242.458,C20H15NO3,318.1124,21.95,1.92,2/1,0.05,870.514,33.48073858501926,2098.10425,12.004068903701482,2.4101901290501933,1.255307358880309
588,589,13.78265,13.742066666667,13.407583333333,13.33205,13.193033333333,13.1368,13.66325,13.578483333333,71611.454,74207.705,66774.326,72363.429,76425.414,70947.907,64109.329,65728.433,C20H23ClFNO,348.1527,13.49,1.15,1/1,0.053,68914.23025,6.9355039741197055,71627.769,5.55974882899485,1.0393755939833633,0.9038048643333595
589,590,4.753066666667,4.770483333333,4.7218,4.714783333333,4.699933333333,4.68585,4.740833333333,4.722733333333,89239.973,85519.113,92864.944,89062.849,99916.786,92975.279,88082.213,83134.328,C21H21N5,344.1871,4.73,1.09,1/1,0.243,86493.90675,3.1521873662050197,93704.9645,4.826909110397621,1.0833707022951649,0.9939180755001512
590,591,4.075616666667,4.0762,4.055516666667,4.049166666667,4.050133333333,4.0364,4.074533333333,4.056266666667,22077.383,22937.219,28600.618,29964.86,30606.168,31356.823,23876.2,24723.757,C21H16FN3OS,378.107,4.07,1.33,1/1,0.015,23403.63975,4.898277245992247,30132.117250000003,3.8788290625781414,1.2874970548117417,0.9680428983546929
591,592,8.052183333333,8.069933333333,8.233083333333,8.258716666667,8.349866666667,8.410116666667,8.139766666667,8.165333333333,8337.147,8923.765,14585.907,14928.843,15264.857,17830.609,10594.099,11685.75,C18H17N5O3S,384.1122,8.21,1.6,1/1,0.001,9885.19025,15.524620023792613,15652.554,9.444186573116959,1.583434775066671,0.9896467344166694
592,593,29.30765,29.302066666667,29.306716666667,29.308516666667,29.317333333333,29.310583333333,29.3184,29.3068,13472.896,13225.666,14362.638,14766.756,14903.143,13557.532,12840.27,13577.171,C16H12F3NOS,324.0665,29.31,1.08,1/1,0.013,13279.00075,2.46653526568493,14397.517249999999,4.203474429637765,1.084231978072597,1.0039184982153675
593,594,25.8327,25.717466666667,25.717783333333,25.773083333333,25.83905,25.81615,25.717466666667,25.7182,12734.195,12667.085,13387.422,13835.291,14252.979,13757.508,12092.756,12480.778,C16H13NO2,252.102,25.76,1.17,1/1,0.001,12493.7035,2.3051207296012786,13808.3,2.5712950189526973,1.105220721781976,0.9446330955401505
594,595,6.993083333333,7.026333333333,6.903166666667,6.88265,6.879616666667,6.855216666667,6.957516666667,6.92475,72292.236,72781.692,73800.833,73720.365,80672.195,83855.128,69729.583,69857.772,C16H13ClFN3O2,334.0755,6.93,1.19,1/1,0.055,71165.32075,2.2444215346994674,78012.13025,6.509773728370469,1.0962099155577825,0.9211848029897332
595,596,32.4666,32.471683333333,32.458,32.47515,32.4808,32.476883333333,32.4657,32.454266666667,13290.032,15490.254,16123.437,15587.669,13976.781,17458.223,13788.08,15950.44,C23H28N8OS,465.2193,32.47,0.96,1/1,0.776,14629.701500000001,8.813828609064878,15786.5275,9.123168937467659,1.0790737938159571,1.124035201891622
596,597,32.480766666667,32.471683333333,32.458,32.460983333333,32.4808,32.476883333333,32.4657,32.454266666667,382615.92,387235.81,361776.654,366103.572,372724.056,435480.116,367831.365,364357.277,C26H34N2O5Si,483.2316,32.47,1.0,1/1,0.988,375510.093,2.9627824017065176,384021.0995,9.00995511592884,1.0226651870579682,1.0226651870579682
597,598,3.7863,3.78755,3.735533333333,3.728683333333,3.716483333333,3.70375,3.770566666667,3.75145,8701.907,7729.279,10966.406,11616.989,11279.254,12720.858,8491.215,8762.599,C15H18BrN7,376.0875,3.75,1.37,1/1,0.003,8421.25,5.649366685385106,11645.876750000001,6.562928527656113,1.3829154519815943,1.0094273372128424
598,599,19.2053,19.15055,18.733233333333,18.640883333333,18.550533333333,18.479466666667,19.036233333333,18.961633333333,60046.697,74064.483,36959.414,36937.522,37390.809,35011.523,69338.901,70199.975,C20H22N2O5,371.1605,18.85,0.55,1/2,0.0,68412.514,8.688118433304785,36574.816999999995,2.906068612063961,0.5346217360174778,0.9720395200317776
599,600,26.342,26.339916666667,26.328233333333,26.32605,26.37535,26.381783333333,26.34175,26.344316666667,45520.81,46969.685,46119.303,44647.688,45025.393,48133.525,41931.468,43168.62,C12H11ClN2O2S,283.0303,26.35,0.99,1/1,0.772,44397.645749999996,5.114656337284395,45981.47725,3.4025532951709883,1.035673772184193,1.0461351234183769
600,601,8.166683333333,8.1546,8.14575,8.1574,8.1787,8.20945,8.125283333333,8.1215,6273.015,6897.411,10898.622,11183.424,10335.445,9536.427,8330.489,8495.808,C30H33N3O5S,548.2209,8.15,1.58,1/1,0.014,7499.18075,14.505629523728276,10488.479500000001,6.921355557149991,1.3986167088985022,0.8852004486699381
601,602,5.62685,5.633433333333,5.69875,5.725216666667,5.722533333333,5.725783333333,5.672766666667,5.652333333333,922.103,869.913,1744.386,1897.954,1998.835,2035.204,1218.096,1435.14,C16H15NO2,254.118,5.69,1.56,1/1,0.016,1111.313,23.826752937642432,1919.09475,6.78136801574339,1.726871502448005,1.1069689118256443
602,603,29.160983333333,29.169233333333,29.160716666667,29.1907,29.171016666667,29.1931,29.171733333333,29.1583,26427.328,27132.367,25270.453,26008.525,28847.308,28125.239,25777.069,26166.4,C23H23F3N2O4,449.1683,29.17,1.05,1/1,0.194,26375.790999999997,2.1640370879360478,27062.881250000002,6.269790932017419,1.0260500339117793,0.9771905084874088
603,604,14.9449,14.97615,14.971316666667,14.95645,14.9961,15.007183333333,14.9595,15.015733333333,6232.38,6397.207,7989.591,8186.724,8436.041,8956.597,6833.338,7052.565,C17H15FN2O3,315.1139,14.99,1.27,1/1,0.008,6628.8724999999995,5.725855988609621,8392.23825,4.983682525792046,1.2660129230121715,0.9968605693009224
604,605,20.29355,20.23465,19.887483333333,19.8088,19.738783333333,19.66505,20.102166666667,20.044566666667,8970.473,8933.002,8582.79,8066.965,7637.844,7837.166,8834.125,8769.574,C32H38ClN3O2,532.2721,19.98,0.78,1/1,0.003,8876.7935,1.033546441168177,8031.191250000001,5.0726430735010375,0.9047401237845626,1.1599232356212341
