,Compound Name,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Retention Time,/home/zzy/peakformer/resources/paper/qe-shift/SA1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SA5_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB1_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB2_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB3_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB4_Area,/home/zzy/peakformer/resources/paper/qe-shift/SB5_Area,Compound formula,mz,RT,Fold change,p-value,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
471,472,3.4020676,3.4003362,3.39495,3.3998216,3.4007654,3.3937559,3.3917018,3.4012435,3.3923754,3.3909717,1538253.631,1591049.858,1447837.154,1411549.717,1459528.759,1431229.566,1419670.335,1678233.141,1480091.885,1574197.458,C17H17N3O2,296.1397,3.59,1.09,0.108,1/1,1489643.8238000001,4.91008930792837,1516684.477,7.181813658110471,1.0181524286329202,0.9340847969109359
472,473,25.700415,25.707525,25.699872,25.691563,25.700996,25.701086,25.704524,25.703482,25.706602,25.686917,115277.281,116571.101,116148.829,152230.271,115100.52,117166.1,120185.951,120254.422,117844.323,125052.247,C20H32O2,305.2478,25.52,0.92,0.415,1/1,123065.6004,13.25704371499577,120100.60859999999,2.574843903261734,0.975907225168017,1.0607687230087142
473,474,3.3874887,3.388655,3.3832562,3.3881342,3.3832261,3.3820477,3.3829207,3.3807248,3.380663,3.3763344,2262943.951,2203257.889,2079163.029,2029895.855,2037004.154,2038629.06,2071033.175,2372026.464,2140414.331,2203152.381,C12H10N2O,199.0869,3.54,1.07,0.077,1/1,2122452.9755999995,4.9420267540582055,2165051.0822000005,6.097876443260726,1.0200702239765567,0.9533366579220155
474,475,16.775646,16.706181,16.698214,16.700356,16.655165,16.567319,16.498765,16.459236,16.400391,16.34402,5383471.344,5876688.072,5458222.395,5582709.11,5796718.487,5749625.073,6723771.671,5888802.294,5798995.835,6017462.288,C20H19N3O,318.1605,16.59,1.08,0.097,1/1,5619561.8816,3.781440271055625,6035731.4322,6.59201305753438,1.0740572947443918,0.9944974951336961
475,476,4.522999,4.5020219,4.5090271,4.5110341,4.5035781,4.482,4.4711627,4.4661231,4.4511446,4.4406889,2227499.195,2417043.576,2207872.047,2205785.105,2247694.522,2242070.515,2242024.233,2244042.019,2298133.878,2270505.815,C11H14ClN,196.0893,4.69,1.07,0.01,1/1,2261178.889,3.9258027164312126,2259355.292,1.0980103125812402,0.9991935193589188,0.9338257190270268
476,477,20.918319,20.913377,20.908168,20.91545,20.884259,20.877356,20.862258,20.879901,20.850604,20.841901,1925227.029,1837836.448,2220511.147,1916246.442,2161940.708,2173811.337,2276468.349,1998264.195,1930288.428,2017811.431,C16H14N2O3,283.1081,20.71,1.06,0.538,1/1,2012352.3548,8.351903373498255,2079328.7480000001,6.81657756027914,1.0332826371287531,0.9747949406875029
477,478,32.515642,32.50856,32.514955,32.512337,32.515366,32.506613,32.510805,32.520784,32.523126,32.519896,16730.176,29556.132,15219.889,16330.243,14449.453,28656.002,16086.407,15120.727,14141.461,14510.477,C23H36O3,361.2741,32.54,1.0,0.99,1/1,18457.1786,33.96873673226185,17703.014799999997,34.835756091779096,0.959139811325226,0.959139811325226
478,479,4.4994304,4.4902261,4.4794773,4.4903655,4.4769409,4.4671604,4.456321,4.4483107,4.436328,4.4258724,1052725.58,1155548.502,1056526.657,1048991.512,1053368.906,1044267.276,1080772.865,1080679.076,1112090.134,1111334.437,C13H18Br2N2O,378.9846,4.66,1.05,0.127,1/1,1073432.2314,4.2836816312285695,1085828.7576,2.57193943559879,1.011548494480953,0.9633795185532885
479,480,3.5806247,3.5880369,3.6002298,3.5874971,3.5855912,3.5931211,3.5940232,3.6066087,3.6005364,3.5990973,300031.725,328255.158,299325.234,298471.599,292421.097,305292.123,309840.412,356649.222,327210.698,338746.677,C20H21N5O6,428.1573,3.6,1.05,0.401,1/1,303700.96259999997,4.627697734992144,327547.8264,6.442617575079367,1.0785208699894981,1.0271627333233315
480,481,28.906618,28.911778,28.915121,28.921378,28.925674,28.965879,28.987452,29.002912,29.013154,29.020128,1693199.225,1875921.735,1730723.333,1716413.643,1957832.97,1966559.027,1805475.253,1846911.947,1838789.415,1885386.032,C21H17Cl3N4OS,479.0273,29.01,1.05,0.396,1/1,1794818.1812,6.457610874691751,1868624.3348,3.3012388446302507,1.0411217996190867,0.9915445710657969
481,482,8.4420177,8.4419531,8.4274627,8.4404342,8.4351491,8.4421872,8.4388395,8.4581414,8.4454443,8.4477656,300643.333,288906.885,294102.068,294182.88,291559.626,268589.601,269915.21,275565.258,267177.093,272975.143,C29H36O10,545.2394,8.52,0.93,0.21,1/1,293878.9584,1.483226675391332,270844.461,1.2551052326716254,0.9216190994911325,0.9909882790227231
482,483,34.292918,34.31724,34.296298,34.303124,34.294884,34.310183,34.32046,34.309298,34.320398,34.294214,258053.787,397221.622,271763.344,276637.638,284106.824,272450.708,266224.034,266106.709,263751.349,269255.235,C27H44O3,417.3371,34.29,0.9,0.222,1/1,297556.64300000004,18.994211312937622,267557.60699999996,1.2563200754365862,0.8991820995910346,0.9990912217678162
483,484,3.9380846,3.9224595,3.931846,3.9308759,3.9231428,3.9164312,3.9026001,3.906496,3.9033653,3.8811535,211774.17,236997.972,223075.083,210726.386,214879.725,220976.211,224258.745,232375.42,236333.686,237978.784,C17H17ClFN3O3,366.1023,3.97,1.04,0.381,1/1,219490.66720000003,4.9750810530723335,230384.56920000003,3.2414377786119317,1.0496326433327277,1.0092621570506997
484,485,3.5806247,3.5821724,3.5826048,3.5816265,3.5738538,3.5696234,3.5705381,3.5742964,3.5682596,3.5580373,445093.11,493803.163,447644.635,439728.118,447734.67,455440.093,451099.806,505628.576,471223.242,482632.944,C19H20FN3O3,358.1567,3.6,1.06,0.109,1/1,454800.7392,4.8469558938159585,473204.93220000004,4.663933698332661,1.0404664975531333,0.9815721675029558
485,486,31.373227,31.371137,31.370143,31.376289,31.37071,31.371211,31.370992,31.376053,31.372803,31.374381,6776421.606,8373391.535,6691686.829,6612405.585,8081396.219,7809520.213,6548757.111,6435757.404,6487276.991,6442309.442,C25H21F3N4O3S,515.1369,31.53,0.94,0.534,1/1,7307060.354799999,11.61136430753161,6744724.2321999995,8.85059234589069,0.9230420859695512,0.9819596659250545
486,487,3.797271,3.7961667,3.7966824,3.7986186,3.7938522,3.7986738,3.7907655,3.8093446,3.8032682,3.7958479,792347.426,846476.617,771882.296,763345.074,771278.255,769342.263,770447.45,761609.245,809530.949,818608.603,C12H11NO3,218.0815,3.62,0.99,0.748,1/1,789065.9336,4.288340617355031,785907.702,3.324907564590814,0.9959975060821712,1.0060580869516882
487,488,4.2050429,4.1954637,4.190342,4.2011718,4.1817493,4.1750897,4.164271,4.159219,4.1561177,4.1308601,1877324.526,2017451.281,1777771.19,1779812.395,1765183.309,1773377.979,1778429.833,1802005.049,1857107.396,1960757.589,C23H33N5O2,412.2713,4.09,1.01,0.758,1/1,1843508.5402,5.811561866113743,1834335.5691999998,4.25672868357464,0.9950241776482333,0.9851724531170626
488,489,4.2963714,4.2927671,4.2817975,4.2985773,4.2851006,4.2665035,4.2586767,4.2507455,4.2477546,4.2226385,1918580.566,2007272.292,1854461.957,1835851.995,1836573.706,1860491.981,1879870.756,1916657.396,1974814.401,2084259.415,C25H24N4O2,413.1977,4.45,1.01,0.794,1/1,1890548.1031999998,3.8885228406085686,1943218.7898000001,4.635273562354066,1.0278600086984555,1.0176831769291639
489,490,26.282786,26.335893,26.356398,26.359449,26.390472,26.536289,26.586282,26.663406,26.699965,26.752819,4582319.253,4485177.721,4506980.793,4301857.341,4480214.787,4289396.847,4368600.369,4451096.907,4450792.26,4459532.207,C22H21NO3,348.1599,26.66,1.03,0.2,1/1,4471309.979,2.3075150498159585,4403883.718,1.6793531438783802,0.9849202445554714,0.9562332471412344
490,491,26.2642,26.260086,26.267293,26.262769,26.264621,26.268003,26.27157,26.262778,26.261337,26.264829,3012683.005,2886351.488,2859110.548,2683965.538,2830192.148,2756465.662,2770063.081,2739760.189,2733375.282,2702835.835,C27H28N4O3S2,521.1688,26.24,0.97,0.336,1/1,2854460.5454,4.135161213305055,2740500.0097999997,0.9300893066071009,0.9600763318366234,0.9897694142645603
491,492,7.9632047,7.9486109,7.9295642,7.9327734,7.9091424,7.8682644,7.8514063,7.8093046,7.7931616,7.7626539,458110.138,476288.404,482709.542,473642.262,477692.593,537400.682,476744.496,504579.273,517808.034,527030.942,C26H24ClN3O3,462.1587,7.92,1.09,0.047,1/1,473688.5878,1.9658643268844131,512712.6854,4.574465661204587,1.0823834447463545,0.993012334629683
492,493,3.8207188,3.8284663,3.8436863,3.8485578,3.8378955,3.8663753,3.8820023,3.906496,3.9210402,3.9223636,1440251.673,1563784.071,1400102.636,1391864.598,1339888.45,1384107.35,1462202.951,1426032.599,1487211.574,1455336.648,C22H30N4O,367.25,3.78,1.04,0.537,1/1,1427178.2856,5.907358358207581,1442978.2244000002,2.7353853391149285,1.011070753359562,0.9721834166918865
493,494,30.17925,30.174302,30.184168,30.185217,30.185442,30.224149,30.243959,30.264201,30.261433,30.267268,9978137.548,10999040.059,9902575.968,9696602.162,9164428.497,10357097.02,9397245.666,9269700.521,9291986.308,9276182.016,C24H23N5OS,430.1702,30.1,1.01,0.781,1/1,9948156.846800001,6.7147098820591875,9518442.3062,4.955285410180001,0.9568046074044131,0.9473312944598149
494,495,17.550529,17.53949,17.522812,17.521908,17.542386,17.556874,17.538526,17.539182,17.548431,17.530586,5223519.255,5032935.762,4986907.314,5017432.228,5113714.938,4874116.687,5293711.635,4774900.217,4635341.123,4647043.858,C16H16N2OS,285.1059,17.53,0.99,0.881,1/1,5074901.8994,1.8797333621874814,4845022.704,5.5597893007694354,0.9547027312139416,0.9643461931453955
495,496,25.700415,25.683323,25.690753,25.691563,25.694842,25.704205,25.701374,25.703482,25.693685,25.699857,3061257.497,3005064.211,2998577.346,3396382.604,2946853.175,2848357.429,2864348.694,2894587.728,2916330.97,2980018.773,C16H14N2O2S2,331.0574,25.63,0.95,0.218,1/1,3081626.9666,5.859274996740347,2900728.7188,1.7775327334776607,0.941297811266369,0.9908398013330201
496,497,13.496118,13.478801,13.473567,13.480403,13.465772,13.463625,13.461438,13.484275,13.471638,13.468476,428466.223,417111.289,515637.941,419132.28,419435.335,400543.722,505779.881,433983.177,433423.593,441153.797,C16H10N2O2,263.0819,13.51,1.07,0.595,1/1,439956.6136,9.667646143121726,442976.834,8.68479515566375,1.0068648141808498,0.9409951534400465
497,498,13.29068,13.290823,13.293095,13.289213,13.299952,13.293162,13.304101,13.309785,13.307675,13.296338,917544.161,935436.159,1078777.123,921489.228,934918.664,939083.639,1109358.583,986197.615,1024161.392,1072724.133,C18H14N2O4,323.1031,13.13,1.05,0.355,1/1,957633.067,7.1203985479958956,1026305.0724,6.585718615762361,1.0717101442780483,1.0206763278838555
498,499,4.9521124,4.9492664,4.9508906,4.9499621,4.9455979,4.9725901,4.9766693,4.9893671,4.9956948,4.993835,4738597.746,5083723.442,4641164.082,4551933.731,4534408.447,5163908.299,5276268.086,5383252.956,5667228.028,5803592.099,C18H21F3N6O2,411.1757,5.16,1.3,0.023,1/1,4709965.489600001,4.75988540155687,5458849.8936,4.918116932289669,1.1589999768901913,0.8915384437616856
499,500,31.515007,31.512145,31.514414,31.51769,31.51697,31.517489,31.518354,31.517454,31.514307,31.516943,1563968.254,1964349.33,1595635.233,1606513.153,1969939.154,1913088.179,1557637.029,1560655.187,1570284.357,1562394.898,C31H29N5O6S,600.1922,31.71,0.9,0.209,1/1,1740081.0248,11.946408610820274,1632811.93,9.599937068544138,0.9383539655503518,1.0426155172781686
500,501,8.9289434,8.9329619,8.9398652,8.9496844,8.9526805,8.9583667,8.9572898,8.9904916,8.9838737,8.9919282,1631931.341,1616953.502,1644299.584,1655112.09,1640678.01,1561662.493,1682355.406,1732927.736,1804901.336,1825311.322,C21H27N7O,394.2354,9.04,0.96,0.483,1/1,1637794.9054,0.8738152937896119,1721431.6586,6.157629073973997,1.0510666829675925,1.0948611280912424
501,502,27.436644,27.434439,27.446103,27.436433,27.437789,27.437446,27.435255,27.455501,27.433479,27.427025,1238660.829,1513688.239,1215186.063,1198146.182,1498854.079,1408601.72,1117830.632,1139311.472,1141788.454,1157043.66,C18H14Cl2N2O2,361.0511,27.45,0.91,0.361,1/1,1332907.0784,11.928655892546859,1192915.1876,10.175075540924377,0.8949725055342613,0.9834862698178696
502,503,27.395534,27.396531,27.39426,27.401,27.392623,27.398778,27.395832,27.393168,27.391058,27.385446,3967385.2,4601076.668,3978870.809,3918519.393,4586459.477,4191869.118,3736852.491,3823253.168,3834490.586,3899700.79,C19H16N2O5,353.1138,27.31,0.97,0.686,1/1,4210462.3094,8.328771261297144,3897233.2305999994,4.480237795387245,0.9256069628979445,0.954233982369015
503,504,10.011317,9.9794604,9.9705783,9.9807311,9.9585128,9.8974826,9.8412874,9.8225979,9.7580198,9.7075021,6447441.074,6548844.522,7081150.91,6438372.46,7205630.695,5458343.407,5412742.623,5549599.948,5463273.89,5388800.44,C19H20ClN3,326.1424,10.02,0.76,0.009,1/1,6744287.9322,5.479178162710531,5454552.061600001,1.1299869159928733,0.8087661909506754,1.0641660407245728
504,505,13.455889,13.466545,13.452142,13.446451,13.453495,13.457419,13.461438,13.465354,13.465288,13.471647,1811305.276,1726289.627,1927280.397,1716884.059,1699152.56,1671797.056,1997603.995,1806275.418,1873090.135,1905029.04,C19H23N3O3,342.1818,13.53,1.05,0.44,1/1,1776182.3838,5.341388906888058,1850759.1288000003,6.5629020484312806,1.0419870986674518,0.9923686653975731
505,506,31.37911,31.382873,31.384845,31.385116,31.38245,31.39179,31.397603,31.396744,31.399441,31.401025,4586574.638,5021004.543,4516542.284,4418051.653,4914352.861,4280054.645,3930976.997,4011946.085,3958807.724,3960886.446,C31H32N6O2,521.2669,31.26,0.86,0.048,1/1,4691305.195800001,5.585348717063578,4028534.379399999,3.564772038071812,0.858723577184157,0.9985157874234384
506,507,21.602829,21.5357,21.524522,21.509585,21.508837,21.368331,21.307163,21.247697,21.222999,21.129672,1758861.861,1921277.718,1857008.037,1902284.372,1988991.881,1870672.456,1597973.443,2087858.206,2162607.943,2137473.239,C25H34N4O2S,455.2485,21.56,1.11,0.323,1/1,1885684.7737999998,4.524861741156265,1971317.0574,12.09233300503215,1.045411770190749,0.9418124055772513
507,508,31.244999,31.245111,31.254673,31.249044,31.252659,31.283808,31.282733,31.289466,31.293912,31.297023,2682360.76,2916909.927,2663289.398,2612151.619,2923125.978,2949902.981,2761569.384,2750941.987,2829017.661,2828653.314,C17H13ClN4,309.0905,31.4,1.11,0.133,1/1,2759567.5364,5.389227608648336,2824017.0653999997,2.8069113300901174,1.0233549381016698,0.9219413856771799
508,509,12.755046,12.764484,12.775076,12.786027,12.779377,12.781234,12.763291,12.788843,12.772031,12.777067,278917.83,271633.486,342648.296,277129.273,274850.96,332186.896,330771.016,268266.938,265510.826,267018.061,C23H27ClO7,451.1527,12.96,1.04,0.712,1/1,289035.969,10.411699596284556,292750.7474,12.082245438733239,1.012852304897734,0.9738964470170519
509,510,25.838745,25.819585,25.824894,25.827178,25.834618,25.82294,25.828284,25.843846,25.835461,25.831785,406859.15,421865.426,423806.865,495291.084,420742.701,414043.343,435822.114,458483.879,464471.188,470152.518,C16H10BrN3O2,356.0036,25.92,1.07,0.239,1/1,433713.04520000005,8.086069796824733,448594.60839999997,5.193967393129985,1.0343120027508914,0.9666467315428892
510,511,3.747413,3.7579732,3.7761201,3.7692354,3.7673816,3.7986738,3.8113716,3.8387777,3.8532929,3.8517143,609883.741,665946.037,603495.742,605949.485,595946.136,608507.826,627557.193,617060.435,644527.43,665572.088,C23H30N8O3S,499.2245,3.85,0.98,0.731,1/1,616244.2282,4.5834988884394665,632644.9944,3.601656902027839,1.0266140686589558,1.047565376182608
511,512,31.728295,31.731312,31.730794,31.737101,31.732697,31.733692,31.741112,31.74335,31.749144,31.740141,12124851.309,13478806.543,12148014.984,11706311.564,13113055.932,12403164.359,11703588.482,11575003.719,11298567.843,11382859.893,C22H21Cl2IN4O,555.0217,31.71,0.92,0.138,1/1,12514208.066399997,5.963095513178499,11672636.8592,3.7540349821579215,0.9327507419778666,1.0138595021498549
512,513,4.3757645,4.3751832,4.3702135,4.375206,4.3765248,4.378509,4.3795362,4.3892257,4.3861598,4.3963498,1741362.033,1838307.628,1699691.884,1679744.233,1687325.952,1588399.832,1603577.133,1583304.535,1587720.29,1606329.593,C21H28N6O2,397.2353,4.55,0.9,0.01,1/1,1729286.3460000001,3.783426345890517,1593866.2766,0.6496299517533974,0.9216901991314282,1.0241002212571424
513,514,13.536203,13.484932,13.479644,13.477318,13.453495,13.382646,13.340837,13.309785,13.258354,13.206272,1479195.383,1488742.998,1727420.35,1422287.907,1434541.796,1387009.104,1693337.317,1489127.501,1513524.039,1552694.135,C18H17Cl2FN4OS,427.0565,13.54,1.01,0.889,1/1,1510437.6868,8.246484232349626,1527138.4192,7.287465362527497,1.0110568827472664,1.0010464185616499
514,515,26.106829,26.134768,26.179117,26.178478,26.208101,26.319317,26.380452,26.445656,26.482669,26.522261,4190737.158,3787728.01,3684297.341,3841721.255,3750673.739,4123076.573,4355371.539,4381777.5,4345653.153,4277903.03,C22H24N8OS,449.1876,26.12,1.17,0.06,1/1,3851031.5006,5.150486548394158,4296756.359,2.429124081652698,1.1157416807238671,0.9536253681400575
515,516,3.5015481,3.5000627,3.5092721,3.5053291,3.5004939,3.5138612,3.5147759,3.5273155,3.5183766,3.5257771,331367.228,327371.022,317884.119,310539.959,308769.334,306843.209,311626.975,344394.199,330163.861,335816.472,C22H29N7O5,472.2313,3.32,1.02,0.747,1/1,319186.3324,3.1342690751075306,325768.9432,4.914685725608678,1.0206230973315948,1.0006108797368576
516,517,5.9383301,5.9422529,5.9369375,5.9452193,5.9293488,5.9561723,5.9698286,5.9851744,5.9983019,6.0023419,320202.339,298503.264,310736.204,320253.622,318856.044,382506.317,325861.419,334037.001,336207.603,359612.647,C19H26O3,325.1778,5.91,1.13,0.007,1/1,313710.2946,2.9883282639463733,347644.99739999993,6.667415046315274,1.1081721045950015,0.9806832784026562
517,518,8.0989807,8.1284491,8.1502481,8.150503,8.17063,8.2508094,8.2777198,8.3338382,8.3774322,8.4198115,2350019.57,2182891.182,2163726.446,2221426.085,2169193.852,2294713.878,2123480.526,2150101.674,2271517.671,2326380.907,C21H16FN7O,402.148,8.36,0.97,0.267,1/1,2217451.427,3.493161683947784,2233238.9312,4.059675048696834,1.007119661791807,1.0382676925688732
518,519,7.0912965,7.1173629,7.1352222,7.1377418,7.1537002,7.2346504,7.2743438,7.3355748,7.3650251,7.4019317,3184961.451,3133180.64,3056827.201,3032302.85,3004575.838,3028406.691,2783217.914,3077605.007,3250497.121,3248747.564,C22H20N6O3,417.1676,7.42,0.94,0.27,1/1,3082369.596,2.423321894993072,3077694.8593999995,6.255538791809802,0.9984833951755601,1.0622163778463405
519,520,3.3612055,3.3594053,3.3598627,3.3647218,3.465265,3.3703248,3.4531702,3.4568514,3.4509,3.4377694,1016813.802,995228.146,958709.44,957971.61,955659.815,990815.866,1032487.441,1164258.579,1094098.957,1148892.897,C20H16N6,341.1516,3.23,0.99,0.837,1/1,976876.5625999998,2.8356584634565203,1086110.7480000001,6.838925574051011,1.1118198445761343,1.1230503480567013
520,521,25.718571,25.719744,25.718226,25.731114,25.713361,25.729178,25.735697,25.744557,25.735368,25.738235,6747803.915,6686328.212,6764172.48,7848273.459,6723017.249,6676468.723,6801221.442,6726064.909,6414516.394,6534599.479,C18H17F2N3O2,346.1366,25.77,0.94,0.167,1/1,6953919.062999999,7.201963445364089,6630574.1894000005,2.3393261519488826,0.9535017778218856,1.014363593427538
521,522,15.893306,15.866211,15.828756,15.859402,15.834444,15.768958,15.747606,15.72151,15.665643,15.647193,940957.378,930837.794,1041713.768,934287.43,944561.428,922209.462,1042627.004,954844.195,974661.331,980093.431,C30H27BrN4O2,555.1401,15.73,1.03,0.645,1/1,958471.5596,4.887520356648755,974887.0846,4.527455366009506,1.0171267731792173,0.9875017215332207
522,523,3.6918322,3.7110776,3.7174601,3.7105817,3.7204318,3.733943,3.7407659,3.7651949,3.7738496,3.7811502,1229136.149,1305741.882,1176131.272,1181144.474,1194837.998,1251975.474,1323107.676,1353612.751,1593424.287,1763388.539,C19H16N8O,373.1527,3.92,1.05,0.422,1/1,1217398.355,4.398385186042823,1457101.7454,14.684788824516668,1.19689807318657,1.1399029268443523
523,524,8.3806933,8.4020868,8.3936316,8.4034803,8.4104179,8.4546413,8.4763475,8.4800266,8.4796668,8.4786049,247940.876,248563.055,234741.338,230921.805,226135.446,195926.223,224340.76,215736.281,210234.025,203577.273,C25H23N5O2S,458.1654,8.58,1.01,0.93,1/1,237660.50400000002,4.266755357883292,209962.91239999997,5.206080118814178,0.8834573219620874,0.874710219764443
524,525,28.302639,28.306656,28.305194,28.312997,28.299264,28.308323,28.31404,28.310519,28.301778,28.310737,1713475.394,1954577.838,1678796.561,1674261.857,1938511.125,1814734.314,1586843.222,1626807.931,1660162.068,1656623.534,C19H18N2O5S2,419.0735,28.45,0.95,0.483,1/1,1791924.5549999997,7.928587664345181,1669034.2138,5.188753698965536,0.93141991337911,0.9804420140832737
525,526,7.5740367,7.621082,7.6685411,7.6745315,7.7087982,7.8138293,7.8912144,7.9602847,8.038341,8.1019369,957614.469,938733.185,930646.428,908660.826,907992.713,1030405.0,961935.99,978671.865,1035498.623,1073059.797,C13H9Cl2N5,306.0312,7.8,1.1,0.101,1/1,928729.5241999999,2.2655432011494265,1015914.2550000001,4.445826019920524,1.0938752656486295,0.9944320596805721
526,527,5.8781181,5.8489723,5.8523527,5.8575242,5.8385266,5.8227337,5.7971464,5.7823842,5.7803786,5.7602022,3498166.942,2905119.641,2965057.708,2957043.485,2794304.035,2822690.643,2593460.249,2731918.338,2985612.686,3086471.904,C19H17N3O3,336.1349,5.79,0.86,0.123,1/1,3023938.3622,9.051679092918713,2844030.764,6.913329622511672,0.940505533958995,1.0936110859988315
