rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
29.172,29.0959,29.5953,449.16788,24560.0,26100.0,22090.0,23690.0,26890.0,22670.0,23940.0,23310.0,29.04,603.0,1.05,1/1,23002.5,3.4748700858762382,25310.0,5.728915470966291,1.1003151831322682,1.0479192220307316
14.9784,14.754,15.4487,315.11352,8350.0,9070.0,7032.0,8140.0,8319.0,6166.0,6199.0,7087.0,14.83,604.0,1.27,1/1,6621.0,7.657647188502166,8469.75,4.849391775359887,1.2792251925690983,1.0072639311567704
19.9737,19.4905,20.5209,532.27182,8588.0,7978.0,9280.0,8760.0,7924.0,9652.0,9567.0,9012.0,19.83,605.0,0.78,1/1,9377.75,3.1050053690998713,8312.5,5.099101260330601,0.8864066540481459,1.1364187872412126
27.0452,26.8769,27.4321,493.95193,7907.0,8634.0,6958.0,8103.0,7932.0,6271.0,6748.0,6806.0,27.03,606.0,1.18,1/1,6695.75,4.431001904716073,8144.0,4.151275444739303,1.2162939177836687,1.030757557443787
7.3059,6.9689,7.8838,336.17145,105100.0,116600.0,110300.0,126200.0,117800.0,113100.0,112000.0,103600.0,7.19,607.0,1.08,1/1,109750.0,3.8803795458550496,116425.0,7.450499018993777,1.0608200455580865,0.9822407829241541
31.047,30.933,31.3382,356.12265,119900.0,114900.0,108100.0,116500.0,107000.0,99130.0,107100.0,108500.0,31.0,608.0,1.24,1/1,105707.5,4.1854666114472385,114575.0,4.768439090422674,1.083887141404347,0.8741025333906024
32.4381,32.2452,32.9999,410.19312,58730.0,56890.0,48730.0,55060.0,50720.0,51850.0,54670.0,54630.0,32.44,609.0,1.11,1/1,52470.0,5.376797057613454,55350.0,6.198886007560302,1.0548885077186965,0.9503500069537805
4.3096,4.1716,4.5119,315.13342,9506.0,10350.0,7942.0,9170.0,10080.0,7594.0,7439.0,7746.0,4.39,610.0,1.28,1/1,7680.25,2.7973863202902556,9776.5,5.482976726339233,1.2729403339735035,0.9944846359167996
15.5471,15.2458,15.9001,434.21813,28150.0,29520.0,23890.0,25490.0,29330.0,23570.0,24260.0,23670.0,15.36,611.0,1.16,1/1,23847.5,1.2821640434749677,28122.5,6.602145471194172,1.1792640738022853,1.016606960174384
27.4047,27.1979,27.8063,372.12691,39250.0,38590.0,36300.0,40200.0,40410.0,35140.0,35090.0,37930.0,27.52,612.0,1.12,1/1,36115.0,3.6906523308598858,39612.5,2.1411169389324356,1.0968434168627994,0.9793244793417851
5.6499,5.3815,6.1043,325.97011,8131.0,9835.0,5839.0,7184.0,8584.0,5011.0,5102.0,5590.0,5.7,613.0,1.47,1/1,5385.5,7.334744369604139,8433.5,13.060472483276031,1.5659641630303593,1.0652817435580677
29.8808,29.7414,30.31,463.97273,14250.0,15590.0,11540.0,13340.0,13960.0,10330.0,11210.0,12200.0,29.71,614.0,1.24,1/1,11320.0,6.871178969127229,14285.0,6.644680709745251,1.2619257950530036,1.0176820927846804
16.6188,16.1998,17.0428,366.06324,4496.0,5181.0,3536.0,4183.0,4739.0,3424.0,3545.0,3481.0,16.76,615.0,1.39,1/1,3496.5,1.6016867184725785,4649.75,9.053941588326794,1.32982982982983,0.9567121077912446
11.0306,10.7279,11.6112,321.04766,34440.0,161.9,27880.0,32980.0,34500.0,29610.0,28770.0,28420.0,11.15,616.0,1.21,1/1,28670.0,2.531440409151337,25520.475,66.30095830033844,0.890145622602023,0.7356575393405149
28.1858,28.0786,28.3876,315.99076,881.9,1038.0,839.2,975.8,958.3,793.5,704.3,775.8,28.02,617.0,1.26,1/1,778.2,7.20146872470115,963.5,6.669191326220387,1.238113595476741,0.9826298376799532
13.321,13.0903,13.6712,425.11583,11390.0,11470.0,8630.0,10700.0,10790.0,8638.0,8618.0,9346.0,13.23,618.0,1.3,1/1,8808.0,4.073124775956584,11087.5,3.594394981012704,1.2587988192552226,0.9683067840424789
23.6405,23.2364,24.1005,299.10259,29690.0,35150.0,26410.0,31990.0,31450.0,30970.0,29190.0,23730.0,23.76,619.0,1.15,1/1,27575.0,11.520451864001476,32070.0,7.097220140128477,1.1630099728014507,1.0113130198273486
4.7813,4.6858,5.0678,486.16893,4985.0,4681.0,3885.0,4967.0,4767.0,3611.0,3629.0,3767.0,4.89,620.0,1.39,1/1,3723.0,3.45232748064671,4850.0,3.089666241172924,1.3027128659683052,0.9372035006966225
6.6015,6.1008,7.1694,508.13708,15210.0,17760.0,10810.0,14230.0,16020.0,10400.0,10830.0,11810.0,6.47,621.0,1.34,1/1,10962.5,5.461726213902501,15805.0,9.457497661606128,1.441733181299886,1.0759202845521536
5.1076,4.8145,5.6123,431.25511,16860.0,19480.0,12860.0,14150.0,17010.0,13930.0,13250.0,13610.0,4.99,622.0,1.29,1/1,13412.5,3.439549675135684,16875.0,12.906234957466122,1.2581547064305685,0.9753137259151693
10.9069,10.5315,11.5455,451.21496,100400.0,105200.0,99790.0,96640.0,102600.0,100400.0,108500.0,95500.0,10.85,623.0,1.01,1/1,101047.5,5.3694675304195965,101210.0,3.5803590251583297,1.0016081545807665,0.9916912421591747
9.059,8.7298,9.492,441.0365,11520.0,12120.0,10720.0,12040.0,11610.0,8797.0,9439.0,10540.0,9.05,624.0,1.27,1/1,9874.0,9.260765699962553,11822.5,2.549138196814487,1.1973364391330767,0.94278459774258
13.7598,13.3243,14.2287,332.20027,415.7,413.8,197.0,495.5,370.3,458.0,481.0,362.1,13.82,625.0,0.89,1/1,374.525,34.46139243085226,423.825,12.31205474663009,1.1316334023095922,1.2714982048422383
11.7805,11.4886,12.2948,282.11308,121000.0,122400.0,98480.0,117700.0,123000.0,114100.0,109400.0,111300.0,11.73,626.0,1.15,1/1,108320.0,6.312913494642161,121025.0,1.9580871341900625,1.1172913589364846,0.9715577034230302
31.4225,31.2359,31.4965,792.48868,372.3,439.2,456.7,387.4,462.4,392.9,432.2,491.2,31.4,627.0,1.05,1/1,443.25,9.335968125380102,415.325,10.231323556526968,0.9369994359842075,0.8923804152230548
4.6774,4.5695,4.996,399.14453,24840.0,28380.0,19490.0,25370.0,27790.0,21950.0,20850.0,22210.0,4.78,628.0,1.27,1/1,21125.0,5.865940053441792,26595.0,6.582833690733758,1.2589349112426036,0.9912873316870894
3.735,3.6413,3.978,352.14025,5329.0,5944.0,3910.0,5071.0,5636.0,3434.0,4021.0,4301.0,3.55,629.0,1.3,1/1,3916.5,9.225025469568482,5495.0,6.880280651937622,1.4030384271671135,1.0792603285900872
14.6281,14.4078,14.9086,390.10292,3225.0,3871.0,2921.0,3373.0,3420.0,2944.0,3076.0,2902.0,14.53,630.0,1.2,1/1,2960.75,2.6590885905512436,3472.25,8.021218401014153,1.1727602803343746,0.9773002336119789
16.056,15.8642,17.2549,470.13278,66470.0,7053.0,398300.0,198100.0,209.6,385100.0,377100.0,220200.0,16.0,631.0,1.1,1/1,345175.0,24.269995443637402,67958.15,134.9674051335394,0.19688027811979428,0.1789820710179948
3.5262,3.336,3.9537,370.16848,16840.0,18110.0,7021.0,15520.0,17330.0,8662.0,8111.0,8545.0,3.55,632.0,1.01,1/1,8084.75,9.248647947430056,16950.0,6.415053229682284,2.0965397816877456,2.075781962067075
3.9742,3.561,4.3476,372.14833,34780.0,37070.0,28710.0,34170.0,37020.0,26530.0,26150.0,29610.0,3.98,633.0,1.44,1/1,27750.0,6.040597084515883,35760.0,4.207722547954781,1.2886486486486486,0.8948948948948949
4.9654,4.7386,5.2755,432.10563,20660.0,20930.0,19210.0,23070.0,21500.0,20120.0,19360.0,19580.0,4.98,634.0,1.05,1/1,19567.5,2.0362585599706033,21540.0,5.006614564361342,1.100804906094289,1.0483856248517038
8.5252,8.1978,9.0629,320.16203,13250.0,16350.0,11660.0,12560.0,13870.0,11070.0,10690.0,11310.0,8.37,635.0,1.22,1/1,11182.5,3.6488612011633816,14007.5,11.785009221639678,1.252626872345182,1.026743337987854
14.4059,14.0431,14.8432,470.17692,27380.0,26410.0,21180.0,27660.0,28390.0,14740.0,430.8,19090.0,14.42,636.0,1.29,1/1,13860.2,67.43176645571334,27460.0,2.9836440336811947,1.981212392317571,1.5358235599361016
23.6946,23.4373,24.0865,414.04826,12590.0,13420.0,10980.0,12900.0,12810.0,10940.0,10990.0,11700.0,23.72,637.0,1.17,1/1,11152.5,3.2785358490844616,12930.0,2.719742592400708,1.1593813046402153,0.990924192000184
12.8672,12.434,13.4797,393.22845,55990.0,51810.0,42160.0,51760.0,54800.0,41750.0,41280.0,45010.0,12.78,639.0,1.29,1/1,42550.0,3.9458239327248608,53590.0,3.993660165390151,1.2594594594594595,0.976325162371674
21.4603,21.1291,21.9009,442.12117,17850.0,18690.0,14950.0,19990.0,19210.0,17810.0,16990.0,15530.0,21.41,640.0,1.13,1/1,16320.0,8.043859749801967,18935.0,4.749091207851042,1.1602328431372548,1.0267547284400487
12.9276,12.4912,13.5232,520.22176,56460.0,54220.0,50250.0,52340.0,54550.0,52830.0,51360.0,50910.0,12.75,641.0,1.05,1/1,51337.5,2.1318761482896122,54392.5,3.1022511777374455,1.059508156805454,1.0090553874337658
4.6027,4.4399,4.7846,487.18868,14180.0,13670.0,11990.0,12750.0,14310.0,11150.0,11420.0,107.4,4.56,642.0,1.12,1/1,8666.85,65.96436329097179,13727.5,5.155957754810209,1.5839088019291898,1.4142042874367764
26.8369,26.6166,27.4058,366.1381,30850.0,322.9,27810.0,29990.0,30450.0,30360.0,29610.0,27300.0,26.69,643.0,1.23,1/1,28770.0,5.043446838408137,22903.225,65.7446728871184,0.7960801181786583,0.647219608275332
28.7763,28.5929,29.003,473.11195,25300.0,27630.0,25950.0,26030.0,26860.0,27030.0,26750.0,24930.0,28.71,644.0,1.08,1/1,26165.0,3.600099480647635,26455.0,3.8171800038394563,1.0110835085037264,0.9361884337997466
20.7478,20.4437,21.1796,335.11147,33.47,35420.0,31090.0,33640.0,34720.0,30210.0,29810.0,30780.0,20.63,645.0,1.09,1/1,30472.5,1.8791312022896314,25953.3675,66.64043347418924,0.8516980063992124,0.7813743177974426
3.3213,3.2648,3.4979,454.22316,3061.0,2876.0,3323.0,2855.0,2974.0,3415.0,3041.0,3190.0,3.48,646.0,1.03,1/1,3242.25,5.023831737573073,2941.5,3.231671949962471,0.9072403423548462,0.8808158663639283
9.3368,9.0776,9.8522,355.22367,78990.0,80730.0,71590.0,75050.0,84820.0,61710.0,57380.0,73900.0,9.37,647.0,1.26,1/1,66145.0,11.913198570672826,79897.5,5.070970819280231,1.207914430418021,0.9586622463635087
29.3283,29.2047,29.5226,369.07196,1874.0,1956.0,1688.0,1874.0,1928.0,1713.0,1715.0,1688.0,29.39,648.0,1.08,1/1,1701.0,0.8837916742135749,1908.0,2.143086823926716,1.1216931216931216,1.038604742308446
6.8882,6.3753,7.5969,306.13484,36540.0,37110.0,26950.0,33000.0,39590.0,26030.0,51.58,27540.0,6.97,649.0,1.25,1/1,20142.895,66.56746190093926,36560.0,7.433486970830322,1.8150320497624597,1.4520256398099678
6.5036,6.1906,7.1865,419.24478,93780.0,90590.0,83850.0,83800.0,89290.0,84320.0,85150.0,86240.0,6.5,650.0,1.02,1/1,84890.0,1.2348550046697606,89365.0,4.657347690073867,1.0527152785958298,1.0320738025449312
5.3056,4.9303,5.6123,429.08121,11950.0,12060.0,8929.0,10860.0,11460.0,8515.0,8281.0,9243.0,5.13,651.0,1.33,1/1,8742.0,4.8979890666610375,11582.5,4.729077304579855,1.3249256463051933,0.9961846964700701
3.2426,3.1947,3.3934,365.2191,1637.0,1203.0,1194.0,78.33,1753.0,1213.0,1167.0,1114.0,3.24,652.0,1.3,1/1,1172.0,3.671256248178229,1167.8325,65.41480365140715,0.9964441126279864,0.7664954712522972
13.4039,13.0205,13.9646,570.2469,111500.0,103800.0,101800.0,75310.0,101300.0,76480.0,74740.0,108200.0,13.44,653.0,1.12,1/1,90305.0,19.02773323778019,97977.5,16.047301070476745,1.0849620729749183,0.9687161365847484
27.3452,27.1214,28.162,511.15883,67200.0,62510.0,27970.0,67730.0,257.0,10580.0,25500.0,48960.0,27.4,654.0,1.24,1/1,28252.5,55.918798413774496,49424.25,66.48962770547267,1.7493761614016459,1.4107872269368111
13.3607,12.371,13.7657,538.16569,36610.0,37050.0,23700.0,517.3,34700.0,1007.0,7406.0,464.4,13.45,656.0,1.13,1/1,8144.35,133.08519105407242,27219.325,65.50695296764653,3.342111402383247,2.9576207100736704
10.6982,10.318,11.1126,380.14239,3842.0,4249.0,3617.0,4082.0,4463.0,3175.0,3336.0,3633.0,10.61,657.0,1.1,1/1,3440.25,6.491459922493298,4159.0,6.314898559953296,1.2089237700748492,1.0990216091589537
9.5811,9.3866,9.8814,279.17,44160.0,28400.0,43080.0,36220.0,42910.0,48860.0,49320.0,36940.0,9.53,658.0,1.01,1/1,44550.0,13.050132606718485,37922.5,19.097957814422482,0.8512345679012345,0.8428065028725095
9.3222,8.847,9.8775,614.26705,37680.0,32590.0,40990.0,37090.0,34480.0,565.8,42930.0,41810.0,9.34,659.0,0.86,1/1,31573.95,65.52042776162878,35460.0,6.670068026215216,1.1230777270503056,1.3059043337794252
17.9651,17.3307,18.4234,442.22144,100300.0,115500.0,5685.0,107300.0,314.2,5412.0,5400.0,6129.0,17.95,660.0,18.52,16/1,5656.5,6.035354132877317,80853.55,66.85053789297822,14.293918500839743,0.7718098542570055
21.335,21.063,21.7264,440.0265,9199.0,9024.0,7590.0,9314.0,8874.0,7942.0,7722.0,7576.0,21.29,661.0,1.2,1/1,7707.5,2.200537231419801,9102.75,2.126601585386734,1.1810249756730458,0.9841874797275382
13.5841,13.2307,14.2858,569.24953,95420.0,90210.0,83530.0,87940.0,87770.0,85220.0,46610.0,390.1,13.74,662.0,1.02,1/1,53937.525,73.96903004984142,90335.0,3.9495475727399842,1.67480803021644,1.6419686570749412
27.9846,27.68,28.4518,348.05678,78720.0,76460.0,69460.0,78340.0,77690.0,63420.0,93.24,514.5,27.94,663.0,1.18,1/1,33371.935,114.6581242592743,77802.5,1.2736152038702702,2.331375151006377,1.975741653395235
7.297,7.0405,7.8838,316.08498,65100.0,69670.0,65050.0,73410.0,66910.0,61770.0,63070.0,61720.0,7.19,664.0,1.06,1/1,62902.5,2.483402017830858,68772.5,5.260710058832153,1.093319025475935,1.0314330429018255
5.9933,5.5255,6.5299,403.08893,15280.0,14940.0,11990.0,15410.0,14530.0,11050.0,10720.0,11950.0,5.84,665.0,1.31,1/1,11427.5,5.608893605462743,15040.0,2.616562658021579,1.3161233865674906,1.0046743408912142
6.7367,6.555,7.1428,446.19602,20880.0,23370.0,17690.0,19880.0,21280.0,14570.0,15970.0,17530.0,6.6,666.0,1.36,1/1,16440.0,8.931738380271966,21352.5,6.876138106974911,1.2988138686131387,0.9550101975096608
31.914,31.7375,32.4484,406.13553,145300.0,133100.0,120700.0,137400.0,137700.0,117700.0,130900.0,125700.0,31.82,667.0,1.04,1/1,123750.0,4.6847783565691286,138375.0,3.6656857075659626,1.1181818181818182,1.0751748251748252
6.3162,6.0322,6.8837,416.17046,20470.0,22520.0,808.5,881.3,21780.0,780.6,861.7,700.1,6.34,668.0,1.25,1/1,787.725,8.557706644925489,16412.825,63.29797596177442,20.835729474118505,16.668583579294804
27.7259,27.5567,27.8928,377.07339,21390.0,20510.0,22110.0,18690.0,17850.0,17050.0,18530.0,20750.0,27.6,669.0,1.12,1/1,19610.0,11.504708234888838,19610.0,8.286863055898776,1.0,0.8928571428571428
24.8193,24.6046,25.1874,384.08302,10260.0,11070.0,7806.0,9587.0,10040.0,6911.0,7231.0,8350.0,24.73,670.0,1.37,1/1,7574.5,8.39565620520359,10239.25,6.061708540445851,1.3518053996963495,0.98671926985135
28.0463,27.9156,28.2998,580.29109,7619.0,7931.0,7112.0,7751.0,8167.0,6328.0,6396.0,7108.0,27.92,671.0,1.12,1/1,6736.0,6.424471958885068,7867.0,3.0174877589846782,1.1679038004750595,1.0427712504241602
15.6225,15.2458,15.9561,400.09927,28290.0,28020.0,26780.0,29050.0,28070.0,27930.0,29260.0,25440.0,15.77,672.0,1.0,1/1,27352.5,5.954290061719127,28357.5,1.6797371673202621,1.036742528105292,1.036742528105292
31.1416,31.0882,31.3248,446.13407,2683.0,3014.0,2904.0,3140.0,3230.0,2514.0,3340.0,3283.0,31.15,674.0,1.14,1/1,3010.25,12.732065011613658,3016.75,7.938591980654201,1.0021592890955902,0.8790870956978861
6.7055,6.3878,7.2593,441.22884,57330.0,52480.0,53120.0,56070.0,56430.0,49160.0,50090.0,50550.0,6.67,675.0,1.1,1/1,50730.0,3.341203677020873,55577.5,3.8359163759391732,1.0955548984821604,0.9959589986201457
25.9174,25.3207,26.2823,461.15774,475.0,22240.0,18910.0,653.7,497.9,278.7,18660.0,18100.0,26.0,676.0,1.13,1/1,13987.175,65.38315197984073,5966.65,181.83051646507346,0.42658006352247685,0.3775044809933424
3.6641,3.5973,3.8347,570.19059,1926.0,2114.0,1352.0,1669.0,1687.0,1137.0,1229.0,1460.0,3.5,677.0,1.39,1/1,1294.5,10.905924575171838,1849.0,11.464211398321785,1.4283507145616068,1.0275904421306525
31.2565,31.2037,31.4331,478.9825,12220.0,10640.0,11920.0,11250.0,10540.0,12620.0,12950.0,11620.0,31.22,678.0,0.86,1/1,12277.5,4.9981143589392945,11162.5,6.913156240810071,0.909183465689269,1.057190076382871
18.8189,18.5796,19.0647,281.03244,2087.0,2100.0,1790.0,1980.0,2100.0,1719.0,1967.0,1889.0,19.0,679.0,1.19,1/1,1841.25,5.921697314802148,2066.75,2.8139404758197935,1.122471147318398,0.9432530649734436
3.6276,3.44,3.8309,380.19537,6596.0,6801.0,5959.0,6197.0,6445.0,5863.0,200.0,144.7,3.73,680.0,1.52,1/1,3041.675,108.93733958320561,6509.75,3.9091179154016427,2.1401859172988567,1.408017050854511
5.1102,4.9682,5.4501,394.20898,8302.0,9732.0,6789.0,8201.0,8503.0,6281.0,5970.0,7080.0,5.25,681.0,1.2,1/1,6530.0,7.6323340343963455,8684.5,8.170015066523689,1.329938744257274,1.1082822868810618
22.9222,22.5887,23.4853,369.10141,16400.0,17080.0,14520.0,17430.0,17220.0,13360.0,13610.0,14730.0,22.83,682.0,1.21,1/1,14055.0,4.777947474327654,17032.5,2.6157289652988065,1.211846318036286,1.0015258826746165
21.5873,21.1819,21.9662,370.18695,93.25,34740.0,80.48,31620.0,32130.0,29360.0,29450.0,30570.0,21.56,683.0,1.15,1/1,22365.12,66.47234301172261,24645.8125,66.64547527030685,1.1019754197607703,0.9582394954441481
26.7182,26.4414,27.3722,457.19146,45760.0,36380.0,18490.0,44220.0,627.2,30480.0,23990.0,43080.0,26.77,684.0,1.13,1/1,29010.0,36.480357460034114,31746.8,66.61788519852122,1.0943398827990347,0.9684423741584379
4.6151,4.3825,4.9967,589.30883,22290.0,25970.0,19170.0,135.4,23490.0,19310.0,18320.0,19230.0,4.76,685.0,1.21,1/1,19007.5,2.430131673564358,17971.35,66.71153626841166,0.9454873076417203,0.7813944691253887
3.8182,3.5966,4.3107,249.08792,14240.0,127.2,87.51,14860.0,15510.0,10950.0,11040.0,12430.0,3.82,686.0,1.3,1/1,8626.8775,66.45601896038946,11184.3,66.07132003519378,1.2964482224304215,0.9972678634080164
30.4421,30.2888,30.7232,451.00243,6612.0,6076.0,5537.0,5847.0,94.58,5577.0,5392.0,5532.0,30.45,687.0,1.21,1/1,5509.5,1.4680201541036306,4657.395,65.67454841277195,0.8453389599782195,0.6986272396514212
31.2112,31.1758,31.2948,545.94841,462.5,488.5,418.2,433.2,432.1,368.6,415.2,447.5,31.12,688.0,1.44,1/1,412.375,7.909946631135681,454.07500000000005,5.929447172864069,1.1011215519854503,0.7646677444343405
3.3686,3.2357,3.6481,636.49507,1813.0,1793.0,2897.0,2054.0,1515.0,966.0,2966.0,49.87,3.45,689.0,1.07,1/1,1719.7175,84.23723409195637,1793.75,12.29023865549283,1.0430492217471765,0.9748123567730621
16.7831,16.2262,17.3587,424.16863,53080.0,55150.0,45960.0,54270.0,56380.0,45260.0,47680.0,47770.0,16.66,690.0,1.23,1/1,46667.5,2.68844077558627,54720.0,2.5481464267249345,1.1725504901698185,0.9532930814388768
22.6632,22.1099,23.2948,462.21624,56420.0,57310.0,49630.0,53970.0,57720.0,46020.0,50160.0,52660.0,22.6,691.0,1.18,1/1,49617.5,5.5186244499885735,56355.0,2.9811899608594454,1.1357887841991232,0.9625328679653588
32.1445,32.0245,32.3762,333.1699,13220.0,12910.0,13330.0,14510.0,11700.0,12930.0,12560.0,12640.0,32.11,692.0,0.95,1/1,12865.0,2.70794551279873,13085.0,8.822075003738131,1.0171006607073456,1.0706322744287848
7.5597,7.3014,7.9084,510.26057,5757.0,5045.0,4997.0,6015.0,5474.0,4968.0,5243.0,5149.0,7.56,693.0,1.09,1/1,5089.25,2.5473594899721013,5572.75,7.455088907801979,1.095004175467898,1.0045909866677962
31.0364,30.8736,31.3477,443.04931,43100.0,44050.0,35880.0,40890.0,43860.0,38860.0,40220.0,38220.0,30.94,694.0,1.12,1/1,38295.0,4.734729914091772,42975.0,3.372503036663467,1.1222091656874265,1.0019724693637735
23.7086,22.9939,24.2582,522.15976,306400.0,228400.0,243400.0,275900.0,303400.0,239600.0,243500.0,251300.0,23.56,695.0,1.22,1/1,244450.0,2.010335426517589,278525.0,12.970343338336402,1.1393945592145633,0.9339299665693143
3.3485,3.2593,3.525,382.1966,3106.0,3466.0,2940.0,3030.0,3211.0,3106.0,1916.0,2804.0,3.39,696.0,1.29,1/1,2691.5,19.74901001627532,3203.25,5.938885561469053,1.190135612112205,0.9225857458234148
16.9446,16.6371,17.4035,538.32336,38900.0,40470.0,34700.0,36600.0,40460.0,75.58,32330.0,36890.0,16.91,697.0,1.12,1/1,25998.895,66.85760128224047,39107.5,4.672318485676784,1.5041985438227279,1.3430344141274355
26.2019,25.6312,26.666,328.14773,17890.0,2.537,102.8,16910.0,19010.0,11460.0,14280.0,16140.0,26.23,698.0,1.42,1/1,10495.7,68.51153109163779,13453.13425,66.95848853057169,1.2817757986604037,0.9026590131411294
13.4381,12.906,13.8221,397.13094,17050.0,16580.0,14340.0,16240.0,16100.0,13570.0,13560.0,15060.0,13.3,699.0,1.06,1/1,14132.5,5.08197119717269,16492.5,2.5635787068299773,1.1669909782416417,1.1009348851336243
0.6003,0.5538,0.8725,150.0767,3025.0,2992.0,3030.0,2675.0,3292.0,3462.0,3204.0,3157.0,0.59,700.0,0.91,1/1,3213.25,5.645056366355049,2996.0,8.433305384821226,0.9323893254493114,1.0246036543399026
18.9841,18.5053,19.694,415.27496,145100.0,143400.0,129500.0,138300.0,137000.0,138600.0,130400.0,117900.0,19.0,701.0,1.13,1/1,129100.0,6.596031066817212,140950.0,2.7736008544255717,1.0917893106119287,0.9661852306300255
5.4746,5.2118,5.6647,224.00534,1913.0,1843.0,1458.0,1756.0,1759.0,1393.0,1247.0,1522.0,5.29,702.0,1.29,1/1,1405.0,8.381872122605792,1817.75,4.138156515318051,1.2937722419928825,1.0029242185991338
0.6449,0.5332,1.1633,234.12347,2127.0,2259.0,682.3,1983.0,2342.0,267.7,775.0,834.2,0.52,703.0,2.81,4/1,639.8,39.98472068982725,2177.75,7.215889895687005,3.403798061894342,1.2113160362613318
7.6763,7.3305,8.1094,466.23386,42690.0,47840.0,33900.0,41290.0,46180.0,32980.0,33600.0,34170.0,7.53,704.0,1.31,1/1,33662.5,1.5183119231252125,44500.0,6.81090441649776,1.3219457853694765,1.0091189201293713
16.8206,16.2682,17.3587,506.109,24400.0,24520.0,22170.0,24130.0,25070.0,19730.0,22160.0,21940.0,16.66,705.0,1.18,1/1,21500.0,5.510532059966554,24530.0,1.6111759352115371,1.1409302325581396,0.9668900275916438
0.749,0.5649,1.2213,291.15979,5809.0,635.4,2710.0,5497.0,5833.0,62.51,3773.0,3875.0,0.84,706.0,1.8,2/1,2605.1275,68.13676881949479,4443.6,57.23757807648815,1.7057130601093422,0.9476183667274123
6.9871,6.7053,7.4483,280.08436,28940.0,28100.0,21750.0,29220.0,30680.0,21260.0,22620.0,21420.0,6.91,707.0,1.41,1/1,21762.5,2.789110765401769,29235.0,3.675309104760544,1.343365881677197,0.9527417600547496
5.9107,5.5614,6.3456,312.09107,21330.0,22820.0,19000.0,22630.0,22470.0,57.46,15710.0,20850.0,6.0,708.0,1.2,1/1,13904.365,68.12857732204318,22312.5,3.004779369824659,1.6047119016222604,1.3372599180185505
30.8023,30.6261,31.065,310.10823,18170.0,18630.0,17130.0,17130.0,18100.0,17200.0,15650.0,16930.0,30.71,709.0,1.07,1/1,16727.5,4.348449412713768,18007.5,3.5011489759715277,1.0765206994470184,1.0060941116327276
6.9926,6.6369,7.6406,581.15536,29630.0,28420.0,22860.0,28700.0,30190.0,134.5,22340.0,23170.0,7.0,710.0,1.25,1/1,17126.125,66.17331648203219,29235.0,2.805760852009941,1.707041143282558,1.3656329146260464
4.0228,3.7937,4.3801,499.22611,9414.0,11780.0,6792.0,5436.0,10450.0,6990.0,6556.0,6248.0,4.16,711.0,1.19,1/1,6646.5,4.806368246704326,9270.0,29.485440399179545,1.3947190250507786,1.1720327941603181
