rt,rt_range:min,rt_range:max,mz,datafile:20170326-960MIX_SampleA_1.mzML:area,datafile:20170326-960MIX_SampleB_4.mzML:area,datafile:20170326-960MIX_SampleB_1.mzML:area,datafile:SampleA_3-20170326-960MIX_SampleA_4.mzML:area,datafile:20170326-960MIX_SampleB_2.mzML:area,datafile:SampleA_4-20170326-960MIX_SampleA_5.mzML:area,datafile:20170326-960MIX_SampleA_2.mzML:area,datafile:20170326-960MIX_SampleB_3.mzML:area,True RT,Compound Name,Fold change,Compound concentration ratio,AVG-A,CV-A,AVG-B,CV-B,fc,ratio
3.7475,3.5726,4.0492,376.08739,9079.0,12970.0,11240.0,9176.0,12270.0,9376.0,8421.0,11780.0,3.75,598.0,1.37,1/1,9013.0,4.588762214060108,12065.0,6.096182031487829,1.338621990458227,0.9770963434001656
18.8447,18.2118,19.5377,371.16097,62040.0,36020.0,36980.0,71260.0,37120.0,70400.0,74750.0,37390.0,18.85,599.0,0.55,1/2,69612.5,7.739075703469972,36877.5,1.6173948995985812,0.5297539953312983,0.9631890824205422
26.3474,26.1231,26.8624,283.03019,45930.0,48380.0,46190.0,42000.0,45290.0,43490.0,47200.0,45410.0,26.35,600.0,0.99,1/1,44655.0,5.253253364913621,46317.5,3.091101618983033,1.037229873474415,1.0477069429034496
5.6914,5.552,5.9139,254.11877,1238.0,2357.0,1953.0,1513.0,1969.0,1601.0,1252.0,2261.0,5.69,602.0,1.56,1/1,1401.0,13.117043791256169,2135.0,9.592920560902941,1.5239114917915775,0.9768663408920368
29.172,29.0959,29.5953,449.16788,22670.0,26100.0,23690.0,22090.0,24560.0,23310.0,23940.0,26890.0,29.17,603.0,1.05,1/1,23002.5,3.4748700858762382,25310.0,5.728915470966291,1.1003151831322682,1.0479192220307316
14.9784,14.754,15.4487,315.11352,6166.0,9070.0,8140.0,7032.0,8350.0,7087.0,6199.0,8319.0,14.99,604.0,1.27,1/1,6621.0,7.657647188502166,8469.75,4.849391775359887,1.2792251925690983,1.0072639311567704
19.9737,19.4905,20.5489,532.27182,9692.0,7978.0,8760.0,9280.0,8588.0,9012.0,9567.0,7924.0,19.98,605.0,0.78,1/1,9387.75,3.2397150064783062,8312.5,5.099101260330601,0.8854624377513248,1.1352082535273396
27.0452,26.8769,27.4321,493.95193,6271.0,8634.0,8103.0,6958.0,7907.0,6806.0,6748.0,7932.0,27.05,606.0,1.18,1/1,6695.75,4.431001904716073,8144.0,4.151275444739303,1.2162939177836687,1.030757557443787
7.3059,6.9689,7.9416,336.17145,113200.0,116600.0,126200.0,110300.0,105100.0,103600.0,112000.0,117800.0,7.31,607.0,1.08,1/1,109775.0,3.9035743768737556,116425.0,7.450499018993777,1.0605784559325895,0.9820170888264717
31.047,30.933,31.3382,356.12265,99130.0,114900.0,116500.0,108100.0,119900.0,108500.0,107100.0,107000.0,31.05,608.0,1.24,1/1,105707.5,4.1854666114472385,114575.0,4.768439090422674,1.083887141404347,0.8741025333906024
32.4381,32.2452,32.9999,410.19312,51850.0,56890.0,55060.0,48730.0,58730.0,54630.0,54670.0,50720.0,32.44,609.0,1.11,1/1,52470.0,5.376797057613454,55350.0,6.198886007560302,1.0548885077186965,0.9503500069537805
4.3096,4.1716,4.5119,315.13342,7594.0,10350.0,9170.0,7942.0,9506.0,7746.0,7439.0,10080.0,4.31,610.0,1.28,1/1,7680.25,2.7973863202902556,9776.5,5.482976726339233,1.2729403339735035,0.9944846359167996
15.5471,15.2458,15.9001,434.21813,23570.0,29520.0,25490.0,23890.0,28150.0,23670.0,24260.0,29330.0,15.54,611.0,1.16,1/1,23847.5,1.2821640434749677,28122.5,6.602145471194172,1.1792640738022853,1.016606960174384
27.4047,27.1979,27.8063,372.12691,35140.0,38590.0,40200.0,36300.0,39250.0,37930.0,35090.0,40410.0,27.4,612.0,1.12,1/1,36115.0,3.6906523308598858,39612.5,2.1411169389324356,1.0968434168627994,0.9793244793417851
5.6499,5.3815,6.1043,325.97011,5011.0,9835.0,7184.0,5839.0,8131.0,5590.0,5102.0,8584.0,5.65,613.0,1.47,1/1,5385.5,7.334744369604139,8433.5,13.060472483276031,1.5659641630303593,1.0652817435580677
29.8808,29.7414,30.31,463.97273,10330.0,15590.0,13340.0,11540.0,14250.0,12200.0,11210.0,13960.0,29.88,614.0,1.24,1/1,11320.0,6.871178969127229,14285.0,6.644680709745251,1.2619257950530036,1.0176820927846804
16.6188,16.1998,17.0428,366.06324,3424.0,5181.0,4183.0,3536.0,4496.0,3481.0,3545.0,4739.0,16.61,615.0,1.39,1/1,3496.5,1.6016867184725785,4649.75,9.053941588326794,1.32982982982983,0.9567121077912446
11.0254,10.7224,11.5228,321.04787,29650.0,35050.0,79.93,27870.0,34450.0,28420.0,28780.0,34540.0,10.98,616.0,1.21,1/1,28680.0,2.6050482349167154,26029.9825,66.46970361717763,0.9076005055788005,0.7500830624618186
28.1858,28.0786,28.3876,315.99076,793.5,1038.0,975.8,839.2,881.9,775.8,704.3,958.3,28.2,617.0,1.26,1/1,778.2,7.20146872470115,963.5,6.669191326220387,1.238113595476741,0.9826298376799532
13.321,13.0903,13.6712,425.11583,8638.0,11470.0,10700.0,8630.0,11390.0,9346.0,8618.0,10790.0,13.32,618.0,1.3,1/1,8808.0,4.073124775956584,11087.5,3.594394981012704,1.2587988192552226,0.9683067840424789
23.6405,23.2364,24.1005,299.10259,30970.0,35150.0,31990.0,26410.0,29690.0,23730.0,29190.0,31450.0,23.64,619.0,1.15,1/1,27575.0,11.520451864001476,32070.0,7.097220140128477,1.1630099728014507,1.0113130198273486
4.7813,4.6858,5.0678,486.16893,3611.0,4681.0,4967.0,3885.0,4985.0,3767.0,3629.0,4767.0,4.79,620.0,1.39,1/1,3723.0,3.45232748064671,4850.0,3.089666241172924,1.3027128659683052,0.9372035006966225
6.6015,6.1008,7.2867,508.13708,10400.0,18390.0,14230.0,10810.0,15210.0,11810.0,10830.0,16020.0,6.6,621.0,1.34,1/1,10962.5,5.461726213902501,15962.5,11.126868618069945,1.4561003420752565,1.0866420463248183
5.1076,4.8145,5.6123,431.25511,13930.0,19480.0,14150.0,12860.0,16860.0,13610.0,13250.0,17010.0,5.11,622.0,1.29,1/1,13412.5,3.439549675135684,16875.0,12.906234957466122,1.2581547064305685,0.9753137259151693
10.9069,10.5315,11.5175,451.21496,100300.0,105200.0,96640.0,99790.0,100400.0,95500.0,108500.0,102600.0,10.9,623.0,1.01,1/1,101022.5,5.374960457818642,101210.0,3.5803590251583297,1.0018560221732782,0.9919366556171071
9.059,8.7298,9.492,441.0365,8797.0,12120.0,12040.0,10720.0,11520.0,10540.0,9439.0,11610.0,9.06,624.0,1.27,1/1,9874.0,9.260765699962553,11822.5,2.549138196814487,1.1973364391330767,0.94278459774258
13.7598,13.3243,14.2287,332.20027,458.0,413.8,495.5,197.0,415.7,362.1,481.0,370.3,13.77,625.0,0.89,1/1,374.525,34.46139243085226,423.825,12.31205474663009,1.1316334023095922,1.2714982048422383
11.7805,11.4886,12.2948,282.11308,114100.0,122400.0,117700.0,98480.0,121000.0,111300.0,109400.0,123000.0,11.78,626.0,1.15,1/1,108320.0,6.312913494642161,121025.0,1.9580871341900625,1.1172913589364846,0.9715577034230302
31.4225,31.2359,31.4965,792.48868,392.9,439.2,387.4,456.7,372.3,491.2,432.2,462.4,31.41,627.0,1.05,1/1,443.25,9.335968125380102,415.325,10.231323556526968,0.9369994359842075,0.8923804152230548
4.6774,4.5695,4.996,399.14453,21950.0,28380.0,25370.0,19490.0,24840.0,22210.0,20850.0,27790.0,4.68,628.0,1.27,1/1,21125.0,5.865940053441792,26595.0,6.582833690733758,1.2589349112426036,0.9912873316870894
3.735,3.6413,3.978,352.14025,3434.0,5944.0,5071.0,3910.0,5329.0,4301.0,4021.0,5636.0,3.74,629.0,1.3,1/1,3916.5,9.225025469568482,5495.0,6.880280651937622,1.4030384271671135,1.0792603285900872
14.6281,14.4078,14.9086,390.10292,2944.0,3871.0,3373.0,2921.0,3225.0,2902.0,3076.0,3420.0,14.63,630.0,1.2,1/1,2960.75,2.6590885905512436,3472.25,8.021218401014153,1.1727602803343746,0.9773002336119789
15.9073,15.311,16.4916,470.13311,380900.0,437500.0,448900.0,399900.0,191400.0,246900.0,404600.0,447600.0,15.91,631.0,1.1,1/1,358075.0,20.8954808697035,381350.0,33.233460419195374,1.065000349088878,0.9681821355353435
3.3866,3.3501,3.5029,370.16555,9497.0,9575.0,10520.0,10970.0,9815.0,10040.0,9705.0,8710.0,3.39,632.0,1.01,1/1,10053.0,6.47541149631487,9655.0,7.735128117783037,0.9604098279120661,0.9509008197149169
3.9742,3.561,4.3476,372.14833,26530.0,37070.0,34170.0,28710.0,34780.0,29610.0,26150.0,37020.0,3.98,633.0,1.44,1/1,27750.0,6.040597084515883,35760.0,4.207722547954781,1.2886486486486486,0.8948948948948949
4.9654,4.7386,5.2755,432.10563,20120.0,20930.0,23070.0,19210.0,20660.0,19580.0,19360.0,21500.0,4.97,634.0,1.05,1/1,19567.5,2.0362585599706033,21540.0,5.006614564361342,1.100804906094289,1.0483856248517038
8.5252,8.1978,9.0922,320.16204,11070.0,16380.0,12560.0,11660.0,13250.0,11310.0,10690.0,13870.0,8.53,635.0,1.22,1/1,11182.5,3.6488612011633816,14015.0,11.880003441957404,1.253297563156718,1.027293084554687
14.4382,13.9864,14.9291,470.17603,8573.0,28310.0,27870.0,22760.0,28960.0,25280.0,18560.0,29240.0,14.44,636.0,1.29,1/1,18793.25,39.14035542929908,28595.0,2.170935759410882,1.5215569419871497,1.179501505416395
23.6946,23.4373,24.0865,414.04826,10940.0,13420.0,12900.0,10980.0,12590.0,11700.0,10990.0,12810.0,23.71,637.0,1.17,1/1,11152.5,3.2785358490844616,12930.0,2.719742592400708,1.1593813046402153,0.990924192000184
12.8672,12.434,13.5522,393.22845,41840.0,51810.0,51760.0,42150.0,55990.0,45010.0,41280.0,54800.0,12.87,639.0,1.29,1/1,42570.0,3.913632165737025,53590.0,3.993660165390151,1.2588677472398402,0.9758664707285583
21.4603,21.1291,21.9009,442.12117,17810.0,18690.0,19990.0,14950.0,17850.0,15530.0,16990.0,19210.0,21.46,640.0,1.13,1/1,16320.0,8.043859749801967,18935.0,4.749091207851042,1.1602328431372548,1.0267547284400487
12.9276,12.4912,13.5232,520.22176,52830.0,54220.0,52340.0,50250.0,56460.0,50910.0,51360.0,54550.0,12.94,641.0,1.05,1/1,51337.5,2.1318761482896122,54392.5,3.1022511777374455,1.059508156805454,1.0090553874337658
4.6209,4.4544,4.7846,487.18808,11200.0,13710.0,12800.0,12050.0,14250.0,11700.0,11450.0,14360.0,4.63,642.0,1.12,1/1,11600.0,3.128094979465121,13780.0,5.169911012105563,1.1879310344827587,1.0606527093596059
26.8369,26.6166,27.4058,366.1381,30360.0,322.9,29990.0,27810.0,30850.0,27300.0,29610.0,30450.0,26.81,643.0,1.23,1/1,28770.0,5.043446838408137,22903.225,65.7446728871184,0.7960801181786583,0.647219608275332
28.7763,28.5929,29.003,473.11195,27030.0,27630.0,26030.0,25950.0,25300.0,24930.0,26750.0,26860.0,28.78,644.0,1.08,1/1,26165.0,3.600099480647635,26455.0,3.8171800038394563,1.0110835085037264,0.9361884337997466
20.7496,20.429,21.3225,335.1113,30480.0,43.03,33900.0,31100.0,33380.0,30780.0,29940.0,34720.0,20.78,645.0,1.09,1/1,30575.0,1.6132608281456777,25510.7575,66.58933195760727,0.8343665576451349,0.7654739060964539
3.3213,3.2648,3.4979,454.22316,3415.0,2876.0,2855.0,3323.0,3061.0,3190.0,3041.0,2974.0,3.32,646.0,1.03,1/1,3242.25,5.023831737573073,2941.5,3.231671949962471,0.9072403423548462,0.8808158663639283
9.3368,9.0776,9.8522,355.22367,61710.0,80730.0,75050.0,71590.0,78990.0,73900.0,57380.0,84820.0,9.33,647.0,1.26,1/1,66145.0,11.913198570672826,79897.5,5.070970819280231,1.207914430418021,0.9586622463635087
29.3283,29.2047,29.5226,369.07196,1713.0,1956.0,1874.0,1688.0,1874.0,1688.0,1715.0,1928.0,29.32,648.0,1.08,1/1,1701.0,0.8837916742135749,1908.0,2.143086823926716,1.1216931216931216,1.038604742308446
6.8413,6.3613,7.2874,306.13482,26030.0,33030.0,33010.0,26960.0,36350.0,27550.0,26010.0,39030.0,6.85,649.0,1.25,1/1,26637.5,2.8255519728945706,35355.0,8.230153856333954,1.3272641952135147,1.0618113561708118
6.5036,6.1906,7.1865,419.24478,84320.0,90590.0,83800.0,83850.0,93780.0,86240.0,85150.0,89290.0,6.5,650.0,1.02,1/1,84890.0,1.2348550046697606,89365.0,4.657347690073867,1.0527152785958298,1.0320738025449312
5.3056,4.9303,5.6123,429.08121,8515.0,12060.0,10860.0,8929.0,11950.0,9243.0,8281.0,11460.0,5.3,651.0,1.33,1/1,8742.0,4.8979890666610375,11582.5,4.729077304579855,1.3249256463051933,0.9961846964700701
3.23,3.2072,3.3807,365.21911,1188.0,1190.0,1544.0,1068.0,1637.0,1078.0,1158.0,1747.0,3.23,652.0,1.3,1/1,1123.0,5.268103101602508,1529.5,15.760852084265315,1.3619768477292966,1.047674498253305
13.4039,13.0205,13.9646,570.2469,76480.0,103800.0,75310.0,101800.0,111500.0,108200.0,74740.0,101300.0,13.41,653.0,1.12,1/1,90305.0,19.02773323778019,97977.5,16.047301070476745,1.0849620729749183,0.9687161365847484
27.2915,26.8788,27.9004,511.15928,57110.0,62280.0,67720.0,54000.0,67280.0,59900.0,54470.0,69700.0,27.3,654.0,1.24,1/1,56370.0,4.829629449970923,66745.0,4.730349882758543,1.1840518006031577,0.9548804843573853
13.5983,12.906,14.1401,538.16792,28670.0,35570.0,32270.0,30240.0,34470.0,28930.0,28170.0,32430.0,13.6,656.0,1.13,1/1,29002.5,3.045351197789442,33685.0,4.770470228107558,1.1614515990000862,1.0278332734514037
10.6982,10.318,11.1126,380.14239,3175.0,4249.0,4082.0,3617.0,3842.0,3633.0,3336.0,4463.0,10.7,657.0,1.1,1/1,3440.25,6.491459922493298,4159.0,6.314898559953296,1.2089237700748492,1.0990216091589537
9.5811,9.3866,9.8814,279.17,48860.0,28400.0,36220.0,43080.0,44160.0,36940.0,49320.0,42910.0,9.58,658.0,1.01,1/1,44550.0,13.050132606718485,37922.5,19.097957814422482,0.8512345679012345,0.8428065028725095
9.2755,8.8588,9.8775,614.26728,37900.0,32590.0,37090.0,40990.0,37680.0,41690.0,42810.0,34470.0,9.28,659.0,0.86,1/1,40847.5,5.14869882750701,35457.5,6.674447253688638,0.8680457800354979,1.0093555581808116
17.9651,17.3307,18.4234,442.22144,5412.0,115500.0,107300.0,5685.0,100300.0,6129.0,5400.0,314.2,17.92,660.0,18.52,16/1,5656.5,6.035354132877317,80853.55,66.85053789297822,14.293918500839743,0.7718098542570055
21.335,21.063,21.7264,440.0265,7942.0,9024.0,9314.0,7590.0,9199.0,7576.0,7722.0,8874.0,21.35,661.0,1.2,1/1,7707.5,2.200537231419801,9102.75,2.126601585386734,1.1810249756730458,0.9841874797275382
13.5427,13.0933,14.184,569.24982,85080.0,92360.0,87940.0,83530.0,95430.0,86020.0,85570.0,87930.0,13.55,662.0,1.02,1/1,85050.0,1.2740800636316303,90915.0,4.028106784130599,1.0689594356261023,1.047999446692257
27.8923,27.6947,28.4375,348.05693,62870.0,76450.0,77900.0,69460.0,78650.0,69720.0,64770.0,77680.0,27.9,663.0,1.18,1/1,66705.0,5.130155945331389,77670.0,1.1757428911768115,1.1643804812232965,0.9867631196807598
7.297,7.0405,7.8983,316.08498,61770.0,69670.0,73410.0,65050.0,65100.0,61720.0,63070.0,66910.0,7.3,664.0,1.06,1/1,62902.5,2.483402017830858,68772.5,5.260710058832153,1.093319025475935,1.0314330429018255
5.9933,5.5255,6.6147,403.08893,11050.0,15320.0,15410.0,11990.0,15280.0,11950.0,10720.0,14560.0,6.0,665.0,1.31,1/1,11427.5,5.608893605462743,15142.5,2.5895347840087206,1.3250929774666376,1.0115213568447614
6.7367,6.555,7.1428,446.19602,14570.0,23370.0,19880.0,17690.0,20880.0,17530.0,15970.0,21280.0,6.74,666.0,1.36,1/1,16440.0,8.931738380271966,21352.5,6.876138106974911,1.2988138686131387,0.9550101975096608
31.9141,31.7375,32.4484,406.13553,117700.0,133100.0,137400.0,120700.0,145300.0,125700.0,130900.0,137700.0,31.92,667.0,1.04,1/1,123750.0,4.6847783565691286,138375.0,3.6656857075659626,1.1181818181818182,1.0751748251748252
6.4721,6.275,6.8552,416.17105,15700.0,22530.0,18810.0,17100.0,20440.0,16740.0,15530.0,21810.0,6.48,668.0,1.25,1/1,16267.5,4.738118463778174,20897.5,7.845822414602474,1.284616566774243,1.0276932534193945
27.7259,27.5567,27.8928,377.07339,17050.0,20510.0,18690.0,22110.0,21390.0,20750.0,18530.0,17850.0,27.73,669.0,1.12,1/1,19610.0,11.504708234888838,19610.0,8.286863055898776,1.0,0.8928571428571428
24.8193,24.6046,25.1874,384.08302,6911.0,11070.0,9587.0,7806.0,10260.0,8350.0,7231.0,10040.0,24.82,670.0,1.37,1/1,7574.5,8.39565620520359,10239.25,6.061708540445851,1.3518053996963495,0.98671926985135
28.0463,27.9156,28.2998,580.29109,6328.0,7931.0,7751.0,7112.0,7619.0,7108.0,6396.0,8167.0,28.05,671.0,1.12,1/1,6736.0,6.424471958885068,7867.0,3.0174877589846782,1.1679038004750595,1.0427712504241602
15.6225,15.2458,15.9561,400.09927,27930.0,28020.0,29050.0,26780.0,28290.0,25440.0,29260.0,28070.0,15.61,672.0,1.0,1/1,27352.5,5.954290061719127,28357.5,1.6797371673202621,1.036742528105292,1.036742528105292
31.1416,31.0882,31.3248,446.13407,2514.0,3014.0,3140.0,2904.0,2683.0,3283.0,3340.0,3230.0,31.14,674.0,1.14,1/1,3010.25,12.732065011613658,3016.75,7.938591980654201,1.0021592890955902,0.8790870956978861
6.7055,6.3878,7.2593,441.22884,49160.0,52480.0,56070.0,53120.0,57330.0,50550.0,50090.0,56430.0,6.71,675.0,1.1,1/1,50730.0,3.341203677020873,55577.5,3.8359163759391732,1.0955548984821604,0.9959589986201457
25.8137,25.5385,26.2848,461.15831,17830.0,22000.0,19900.0,18940.0,21510.0,18430.0,18650.0,21900.0,25.81,676.0,1.13,1/1,18462.5,2.5487240578861403,21327.5,4.5709212906884105,1.1551794177386594,1.0222826705651855
3.6641,3.5973,3.8347,570.19059,1137.0,2114.0,1669.0,1352.0,1926.0,1460.0,1229.0,1687.0,3.66,677.0,1.39,1/1,1294.5,10.905924575171838,1849.0,11.464211398321785,1.4283507145616068,1.0275904421306525
31.2565,31.2037,31.4331,478.9825,12620.0,10640.0,11250.0,11920.0,12220.0,11620.0,12950.0,10540.0,31.26,678.0,0.86,1/1,12277.5,4.9981143589392945,11162.5,6.913156240810071,0.909183465689269,1.057190076382871
18.8189,18.5796,19.0647,281.03244,1719.0,2100.0,1980.0,1790.0,2087.0,1889.0,1967.0,2100.0,18.81,679.0,1.19,1/1,1841.25,5.921697314802148,2066.75,2.8139404758197935,1.122471147318398,0.9432530649734436
3.5823,3.4542,3.8139,380.19557,5801.0,6709.0,6385.0,5906.0,6547.0,5626.0,5153.0,6406.0,3.58,680.0,1.52,1/1,5621.5,5.923739268690963,6511.75,2.3017999428852414,1.1583652050164548,0.7620823717213518
5.1102,4.9682,5.4501,394.20898,6281.0,9732.0,8201.0,6789.0,8302.0,7080.0,5970.0,8503.0,5.12,681.0,1.2,1/1,6530.0,7.6323340343963455,8684.5,8.170015066523689,1.329938744257274,1.1082822868810618
22.9222,22.5887,23.4853,369.10141,13360.0,17080.0,17430.0,14520.0,16400.0,14730.0,13610.0,17220.0,22.93,682.0,1.21,1/1,14055.0,4.777947474327654,17032.5,2.6157289652988065,1.211846318036286,1.0015258826746165
21.6881,21.3109,22.1623,370.18698,29500.0,34930.0,31750.0,29730.0,34150.0,30740.0,29440.0,32410.0,21.69,683.0,1.15,1/1,29852.5,2.0257079144407855,33310.0,4.44392148182848,1.1158194456075705,0.9702777787891919
26.7002,26.4557,26.9328,457.19172,45410.0,36380.0,44220.0,39230.0,45250.0,43080.0,43930.0,43190.0,26.7,684.0,1.13,1/1,42912.5,6.145116827616808,42260.0,9.486980024818227,0.9847946402563356,0.8714996816427749
4.5898,4.397,4.9826,589.30914,19310.0,25970.0,22050.0,19170.0,22280.0,19220.0,18320.0,23390.0,4.59,685.0,1.21,1/1,19005.0,2.4221308679787223,23422.5,7.669039940402425,1.2324388318863457,1.0185444891622693
3.8021,3.6431,4.094,249.08845,10940.0,17740.0,14870.0,11920.0,14230.0,12430.0,11030.0,15500.0,3.8,686.0,1.3,1/1,11580.0,6.20761365131262,15585.0,9.800202498977525,1.3458549222797926,1.035273017138302
30.4201,30.2763,30.7564,451.00248,5583.0,6078.0,5811.0,5526.0,6642.0,5535.0,5426.0,6282.0,30.42,687.0,1.21,1/1,5517.5,1.194957551925831,6203.25,5.647963851302106,1.124286361576801,0.929162282294877
31.2112,31.1758,31.2948,545.94841,368.6,488.5,433.2,418.2,462.5,447.5,415.2,432.1,31.21,688.0,1.44,1/1,412.375,7.909946631135681,454.07500000000005,5.929447172864069,1.1011215519854503,0.7646677444343405
3.3595,3.2209,3.6549,636.49481,893.1,3826.0,2060.0,3427.0,3563.0,3238.0,140.8,3284.0,3.34,689.0,1.07,1/1,1924.725,86.04428854444562,3183.25,24.52995201272389,1.6538726311551002,1.5456753562197196
16.7831,16.2262,17.4875,424.16863,45260.0,56590.0,54270.0,45960.0,53080.0,47770.0,47680.0,56430.0,16.79,690.0,1.23,1/1,46667.5,2.68844077558627,55092.5,3.101353151954908,1.1805324904912413,0.9597825125945052
22.6632,22.1099,23.3659,462.21624,46020.0,57360.0,53970.0,49630.0,56420.0,52660.0,50160.0,57790.0,22.67,691.0,1.18,1/1,49617.5,5.5186244499885735,56385.0,3.030265893170538,1.1363934095833124,0.9630452623587393
32.1445,32.0245,32.3762,333.1699,12930.0,12910.0,14510.0,13330.0,13220.0,12640.0,12560.0,11700.0,32.14,692.0,0.95,1/1,12865.0,2.70794551279873,13085.0,8.822075003738131,1.0171006607073456,1.0706322744287848
7.5597,7.3014,7.9084,510.26057,4968.0,5045.0,6015.0,4997.0,5757.0,5149.0,5243.0,5474.0,7.56,693.0,1.09,1/1,5089.25,2.5473594899721013,5572.75,7.455088907801979,1.095004175467898,1.0045909866677962
31.0364,30.8736,31.3477,443.04931,38860.0,44050.0,40890.0,35880.0,43100.0,38220.0,40220.0,43860.0,31.04,694.0,1.12,1/1,38295.0,4.734729914091772,42975.0,3.372503036663467,1.1222091656874265,1.0019724693637735
23.7086,23.0231,24.4056,522.15975,239600.0,232500.0,276400.0,243400.0,307200.0,251300.0,243500.0,305000.0,23.71,695.0,1.22,1/1,244450.0,2.010335426517589,280275.0,12.417448983478922,1.1465534874207404,0.9397979405088036
3.3485,3.2593,3.525,382.1966,3106.0,3466.0,3030.0,2940.0,3106.0,2804.0,1916.0,3211.0,3.35,696.0,1.29,1/1,2691.5,19.74901001627532,3203.25,5.938885561469053,1.190135612112205,0.9225857458234148
16.9734,16.6633,17.4858,538.32351,32670.0,40560.0,36570.0,34550.0,38960.0,36890.0,32270.0,40680.0,16.99,697.0,1.12,1/1,34095.0,6.194148361190111,39192.5,4.888936127941816,1.1495087256195924,1.0263470764460645
26.2002,25.6454,26.8911,328.14798,11520.0,21070.0,16840.0,14770.0,18190.0,15830.0,14280.0,20120.0,26.2,698.0,1.42,1/1,14100.0,13.032803398411335,19055.0,9.979832967974705,1.351418439716312,0.9517031265607832
13.4381,12.906,13.8221,397.13094,13570.0,16580.0,16240.0,14340.0,17050.0,15060.0,13560.0,16100.0,13.44,699.0,1.06,1/1,14132.5,5.08197119717269,16492.5,2.5635787068299773,1.1669909782416417,1.1009348851336243
0.6003,0.5538,0.8725,150.0767,3462.0,2992.0,2675.0,3030.0,3025.0,3157.0,3204.0,3292.0,0.6,700.0,0.91,1/1,3213.25,5.645056366355049,2996.0,8.433305384821226,0.9323893254493114,1.0246036543399026
18.9841,18.5053,19.6795,415.27496,138600.0,143400.0,138300.0,129500.0,145100.0,117900.0,130400.0,137000.0,18.99,701.0,1.13,1/1,129100.0,6.596031066817212,140950.0,2.7736008544255717,1.0917893106119287,0.9661852306300255
5.4746,5.2118,5.6647,224.00534,1393.0,1843.0,1756.0,1458.0,1913.0,1522.0,1247.0,1759.0,5.47,702.0,1.29,1/1,1405.0,8.381872122605792,1817.75,4.138156515318051,1.2937722419928825,1.0029242185991338
0.6449,0.5332,1.1633,234.12347,267.7,2259.0,1983.0,682.3,2127.0,834.2,775.0,2342.0,0.59,703.0,2.81,4/1,639.8,39.98472068982725,2177.75,7.215889895687005,3.403798061894342,1.2113160362613318
7.6763,7.3305,8.1094,466.23386,32980.0,47840.0,41290.0,33900.0,42690.0,34170.0,33600.0,46180.0,7.68,704.0,1.31,1/1,33662.5,1.5183119231252125,44500.0,6.81090441649776,1.3219457853694765,1.0091189201293713
16.8206,16.2682,17.5163,506.109,19730.0,25220.0,24130.0,22170.0,24400.0,21940.0,22160.0,25130.0,16.83,705.0,1.18,1/1,21500.0,5.510532059966554,24720.0,2.176711234380782,1.149767441860465,0.9743791880173434
0.6387,0.5489,1.3085,291.15989,2558.0,6577.0,6172.0,4132.0,6838.0,4671.0,4526.0,6747.0,0.64,706.0,1.8,2/1,3971.75,24.41301972726374,6583.5,4.479199732294451,1.657581670548247,0.9208787058601371
6.9871,6.7053,7.4483,280.08436,21260.0,28100.0,29220.0,21750.0,28940.0,21420.0,22620.0,30680.0,6.98,707.0,1.41,1/1,21762.5,2.789110765401769,29235.0,3.675309104760544,1.343365881677197,0.9527417600547496
